# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 1.0000000000e+00
# lRef            : 1.5000000000e+00
# Aref            : 1.5000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
2398              	3.4451663837e-03	-6.7206667354e-03	1.0165833119e-02	2.5329749782e-02	-1.2291775986e-03	2.6558927380e-02	-1.3894052489e-02	-8.4432499273e-03	1.1483887946e-03	-5.3828366637e-22	1.1483887946e-03	-1.1483887946e-03
2399              	3.4451646956e-03	-6.7206346387e-03	1.0165799334e-02	2.5329650960e-02	-1.2291556690e-03	2.6558806629e-02	-1.3893981149e-02	-8.4432169865e-03	1.1483882319e-03	-5.3828360107e-22	1.1483882319e-03	-1.1483882319e-03
2400              	3.4451630088e-03	-6.7206026647e-03	1.0165765674e-02	2.5329552507e-02	-1.2291337590e-03	2.6558686266e-02	-1.3893910013e-02	-8.4431841691e-03	1.1483876696e-03	-5.3828353541e-22	1.1483876696e-03	-1.1483876696e-03
2401              	3.4451613226e-03	-6.7205706775e-03	1.0165732000e-02	2.5329454016e-02	-1.2291118568e-03	2.6558565873e-02	-1.3893838865e-02	-8.4431513388e-03	1.1483871075e-03	-5.3828346990e-22	1.1483871075e-03	-1.1483871075e-03
2402              	3.4451596363e-03	-6.7205385982e-03	1.0165698235e-02	2.5329355249e-02	-1.2290899520e-03	2.6558445201e-02	-1.3893767577e-02	-8.4431184164e-03	1.1483865454e-03	-5.3828340471e-22	1.1483865454e-03	-1.1483865454e-03
2403              	3.4451579512e-03	-6.7205066469e-03	1.0165664598e-02	2.5329256868e-02	-1.2290680655e-03	2.6558324933e-02	-1.3893696499e-02	-8.4430856226e-03	1.1483859837e-03	-5.3828333912e-22	1.1483859837e-03	-1.1483859837e-03
2404              	3.4451562668e-03	-6.7204746816e-03	1.0165630948e-02	2.5329158445e-02	-1.2290461871e-03	2.6558204632e-02	-1.3893625410e-02	-8.4430528150e-03	1.1483854223e-03	-5.3828327368e-22	1.1483854223e-03	-1.1483854223e-03
2405              	3.4451545824e-03	-6.7204426218e-03	1.0165597204e-02	2.5329059739e-02	-1.2290243066e-03	2.6558084046e-02	-1.3893554176e-02	-8.4430199130e-03	1.1483848608e-03	-5.3828320860e-22	1.1483848608e-03	-1.1483848608e-03
2406              	3.4451528992e-03	-6.7204106879e-03	1.0165563587e-02	2.5328961412e-02	-1.2290024448e-03	2.6557963857e-02	-1.3893483151e-02	-8.4429871375e-03	1.1483842997e-03	-5.3828314313e-22	1.1483842997e-03	-1.1483842997e-03
2407              	3.4451512166e-03	-6.7203787411e-03	1.0165529958e-02	2.5328863048e-02	-1.2289805907e-03	2.6557843639e-02	-1.3893412115e-02	-8.4429543494e-03	1.1483837389e-03	-5.3828307780e-22	1.1483837389e-03	-1.1483837389e-03
2408              	3.4451495350e-03	-6.7203467796e-03	1.0165496315e-02	2.5328764641e-02	-1.2289587450e-03	2.6557723386e-02	-1.3893341066e-02	-8.4429215471e-03	1.1483831783e-03	-5.3828301265e-22	1.1483831783e-03	-1.1483831783e-03
2409              	3.4451478525e-03	-6.7203147554e-03	1.0165462608e-02	2.5328666045e-02	-1.2289368912e-03	2.6557602936e-02	-1.3893269914e-02	-8.4428886816e-03	1.1483826175e-03	-5.3828294758e-22	1.1483826175e-03	-1.1483826175e-03
2410              	3.4451461711e-03	-6.7202828549e-03	1.0165429026e-02	2.5328567821e-02	-1.2289150576e-03	2.6557482879e-02	-1.3893198968e-02	-8.4428559404e-03	1.1483820570e-03	-5.3828288208e-22	1.1483820570e-03	-1.1483820570e-03
2411              	3.4451444906e-03	-6.7202509269e-03	1.0165395418e-02	2.5328469517e-02	-1.2288932367e-03	2.6557362753e-02	-1.3893127995e-02	-8.4428231722e-03	1.1483814969e-03	-5.3828281684e-22	1.1483814969e-03	-1.1483814969e-03
2412              	3.4451428106e-03	-6.7202189012e-03	1.0165361712e-02	2.5328370919e-02	-1.2288714158e-03	2.6557242335e-02	-1.3893056875e-02	-8.4427903065e-03	1.1483809369e-03	-5.3828275205e-22	1.1483809369e-03	-1.1483809369e-03
2413              	3.4451411320e-03	-6.7201870079e-03	1.0165328140e-02	2.5328272722e-02	-1.2288496131e-03	2.6557122335e-02	-1.3892985974e-02	-8.4427575739e-03	1.1483803773e-03	-5.3828268686e-22	1.1483803773e-03	-1.1483803773e-03
2414              	3.4451394538e-03	-6.7201551108e-03	1.0165294565e-02	2.5328174513e-02	-1.2288278155e-03	2.6557002329e-02	-1.3892915072e-02	-8.4427248377e-03	1.1483798179e-03	-5.3828262175e-22	1.1483798179e-03	-1.1483798179e-03
2415              	3.4451377759e-03	-6.7201232088e-03	1.0165260985e-02	2.5328076290e-02	-1.2288060211e-03	2.6556882312e-02	-1.3892844166e-02	-8.4426920968e-03	1.1483792586e-03	-5.3828255668e-22	1.1483792586e-03	-1.1483792586e-03
2416              	3.4451360976e-03	-6.7200912224e-03	1.0165227320e-02	2.5327977814e-02	-1.2287842234e-03	2.6556762037e-02	-1.3892773130e-02	-8.4426592712e-03	1.1483786992e-03	-5.3828249185e-22	1.1483786992e-03	-1.1483786992e-03
2417              	3.4451344204e-03	-6.7200593582e-03	1.0165193779e-02	2.5327879705e-02	-1.2287624473e-03	2.6556642153e-02	-1.3892702300e-02	-8.4426265684e-03	1.1483781401e-03	-5.3828242663e-22	1.1483781401e-03	-1.1483781401e-03
2418              	3.4451327443e-03	-6.7200274765e-03	1.0165160221e-02	2.5327781546e-02	-1.2287406832e-03	2.6556522229e-02	-1.3892631456e-02	-8.4425938487e-03	1.1483775814e-03	-5.3828236163e-22	1.1483775814e-03	-1.1483775814e-03
2419              	3.4451310692e-03	-6.7199955895e-03	1.0165126659e-02	2.5327683372e-02	-1.2287189266e-03	2.6556402299e-02	-1.3892560613e-02	-8.4425611241e-03	1.1483770231e-03	-5.3828229678e-22	1.1483770231e-03	-1.1483770231e-03
2420              	3.4451293938e-03	-6.7199636272e-03	1.0165093021e-02	2.5327584972e-02	-1.2286971661e-03	2.6556282138e-02	-1.3892489652e-02	-8.4425283241e-03	1.1483764646e-03	-5.3828223216e-22	1.1483764646e-03	-1.1483764646e-03
2421              	3.4451277193e-03	-6.7199317937e-03	1.0165059513e-02	2.5327486960e-02	-1.2286754227e-03	2.6556162383e-02	-1.3892418903e-02	-8.4424956533e-03	1.1483759064e-03	-5.3828216707e-22	1.1483759064e-03	-1.1483759064e-03
2422              	3.4451260454e-03	-6.7198999425e-03	1.0165025988e-02	2.5327388896e-02	-1.2286536869e-03	2.6556042583e-02	-1.3892348135e-02	-8.4424629652e-03	1.1483753485e-03	-5.3828210213e-22	1.1483753485e-03	-1.1483753485e-03
2423              	3.4451243722e-03	-6.7198680816e-03	1.0164992454e-02	2.5327290803e-02	-1.2286319580e-03	2.6555922761e-02	-1.3892277360e-02	-8.4424302678e-03	1.1483747907e-03	-5.3828203736e-22	1.1483747907e-03	-1.1483747907e-03
2424              	3.4451226991e-03	-6.7198361428e-03	1.0164958842e-02	2.5327192477e-02	-1.2286102278e-03	2.6555802705e-02	-1.3892206466e-02	-8.4423974924e-03	1.1483742330e-03	-5.3828197285e-22	1.1483742330e-03	-1.1483742330e-03
2425              	3.4451210272e-03	-6.7198043323e-03	1.0164925359e-02	2.5327094538e-02	-1.2285885187e-03	2.6555683056e-02	-1.3892135787e-02	-8.4423648458e-03	1.1483736757e-03	-5.3828190792e-22	1.1483736757e-03	-1.1483736757e-03
2426              	3.4451193558e-03	-6.7197725076e-03	1.0164891863e-02	2.5326996557e-02	-1.2285668177e-03	2.6555563374e-02	-1.3892065096e-02	-8.4423321855e-03	1.1483731186e-03	-5.3828184312e-22	1.1483731186e-03	-1.1483731186e-03
2427              	3.4451176850e-03	-6.7197406753e-03	1.0164858360e-02	2.5326898554e-02	-1.2285451213e-03	2.6555443675e-02	-1.3891994398e-02	-8.4422995178e-03	1.1483725617e-03	-5.3828177844e-22	1.1483725617e-03	-1.1483725617e-03
2428              	3.4451160141e-03	-6.7197087647e-03	1.0164824779e-02	2.5326800315e-02	-1.2285234212e-03	2.6555323737e-02	-1.3891923579e-02	-8.4422667718e-03	1.1483720047e-03	-5.3828171401e-22	1.1483720047e-03	-1.1483720047e-03
2429              	3.4451143445e-03	-6.7196769795e-03	1.0164791324e-02	2.5326702455e-02	-1.2285017421e-03	2.6555204197e-02	-1.3891852970e-02	-8.4422341518e-03	1.1483714482e-03	-5.3828164921e-22	1.1483714482e-03	-1.1483714482e-03
2430              	3.4451126755e-03	-6.7196451800e-03	1.0164757856e-02	2.5326604553e-02	-1.2284800725e-03	2.6555084626e-02	-1.3891782349e-02	-8.4422015178e-03	1.1483708918e-03	-5.3828158456e-22	1.1483708918e-03	-1.1483708918e-03
2431              	3.4451110073e-03	-6.7196133736e-03	1.0164724381e-02	2.5326506632e-02	-1.2284584089e-03	2.6554965040e-02	-1.3891711725e-02	-8.4421688772e-03	1.1483703358e-03	-5.3828152003e-22	1.1483703358e-03	-1.1483703358e-03
2432              	3.4451093387e-03	-6.7195814895e-03	1.0164690828e-02	2.5326408477e-02	-1.2284367417e-03	2.6554845218e-02	-1.3891640980e-02	-8.4421361589e-03	1.1483697796e-03	-5.3828145572e-22	1.1483697796e-03	-1.1483697796e-03
2433              	3.4451076713e-03	-6.7195497297e-03	1.0164657401e-02	2.5326310696e-02	-1.2284150950e-03	2.6554725791e-02	-1.3891570443e-02	-8.4421035654e-03	1.1483692238e-03	-5.3828139099e-22	1.1483692238e-03	-1.1483692238e-03
2434              	3.4451060045e-03	-6.7195179564e-03	1.0164623961e-02	2.5326212876e-02	-1.2283934563e-03	2.6554606332e-02	-1.3891499894e-02	-8.4420709587e-03	1.1483686682e-03	-5.3828132642e-22	1.1483686682e-03	-1.1483686682e-03
2435              	3.4451043386e-03	-6.7194861769e-03	1.0164590515e-02	2.5326115038e-02	-1.2283718231e-03	2.6554486862e-02	-1.3891429342e-02	-8.4420383461e-03	1.1483681129e-03	-5.3828126199e-22	1.1483681129e-03	-1.1483681129e-03
2436              	3.4451026736e-03	-6.7194543941e-03	1.0164557068e-02	2.5326017193e-02	-1.2283501987e-03	2.6554367391e-02	-1.3891358795e-02	-8.4420057309e-03	1.1483675579e-03	-5.3828119770e-22	1.1483675579e-03	-1.1483675579e-03
2437              	3.4451010076e-03	-6.7194225543e-03	1.0164523562e-02	2.5325919174e-02	-1.2283285672e-03	2.6554247741e-02	-1.3891288154e-02	-8.4419730581e-03	1.1483670025e-03	-5.3828113342e-22	1.1483670025e-03	-1.1483670025e-03
2438              	3.4450993427e-03	-6.7193908319e-03	1.0164490175e-02	2.5325821510e-02	-1.2283069576e-03	2.6554128467e-02	-1.3891217712e-02	-8.4419405032e-03	1.1483664476e-03	-5.3828106877e-22	1.1483664476e-03	-1.1483664476e-03
2439              	3.4450976787e-03	-6.7193590828e-03	1.0164456762e-02	2.5325723766e-02	-1.2282853599e-03	2.6554009126e-02	-1.3891147243e-02	-8.4419079221e-03	1.1483658929e-03	-5.3828100437e-22	1.1483658929e-03	-1.1483658929e-03
2440              	3.4450960160e-03	-6.7193273246e-03	1.0164423341e-02	2.5325625998e-02	-1.2282637700e-03	2.6553889768e-02	-1.3891076769e-02	-8.4418753326e-03	1.1483653387e-03	-5.3828094018e-22	1.1483653387e-03	-1.1483653387e-03
2441              	3.4450943543e-03	-6.7192955705e-03	1.0164389925e-02	2.5325528243e-02	-1.2282421877e-03	2.6553770431e-02	-1.3891006309e-02	-8.4418427476e-03	1.1483647848e-03	-5.3828087609e-22	1.1483647848e-03	-1.1483647848e-03
2442              	3.4450926913e-03	-6.7192637673e-03	1.0164356459e-02	2.5325430339e-02	-1.2282205949e-03	2.6553650934e-02	-1.3890935764e-02	-8.4418101130e-03	1.1483642304e-03	-5.3828081194e-22	1.1483642304e-03	-1.1483642304e-03
2443              	3.4450910291e-03	-6.7192320816e-03	1.0164323111e-02	2.5325332789e-02	-1.2281990223e-03	2.6553531811e-02	-1.3890865417e-02	-8.4417775962e-03	1.1483636764e-03	-5.3828074738e-22	1.1483636764e-03	-1.1483636764e-03
2444              	3.4450893679e-03	-6.7192003670e-03	1.0164289735e-02	2.5325235153e-02	-1.2281774615e-03	2.6553412614e-02	-1.3890795038e-02	-8.4417450509e-03	1.1483631226e-03	-5.3828068310e-22	1.1483631226e-03	-1.1483631226e-03
2445              	3.4450877081e-03	-6.7191686403e-03	1.0164256348e-02	2.5325137483e-02	-1.2281559106e-03	2.6553293394e-02	-1.3890724652e-02	-8.4417124943e-03	1.1483625694e-03	-5.3828061905e-22	1.1483625694e-03	-1.1483625694e-03
2446              	3.4450860493e-03	-6.7191369164e-03	1.0164222966e-02	2.5325039823e-02	-1.2281343693e-03	2.6553174192e-02	-1.3890654281e-02	-8.4416799410e-03	1.1483620164e-03	-5.3828055513e-22	1.1483620164e-03	-1.1483620164e-03
2447              	3.4450843893e-03	-6.7191051446e-03	1.0164189534e-02	2.5324942018e-02	-1.2281128175e-03	2.6553054835e-02	-1.3890583826e-02	-8.4416473392e-03	1.1483614631e-03	-5.3828049114e-22	1.1483614631e-03	-1.1483614631e-03
2448              	3.4450827301e-03	-6.7190734908e-03	1.0164156221e-02	2.5324844567e-02	-1.2280912849e-03	2.6552935852e-02	-1.3890513569e-02	-8.4416148558e-03	1.1483609100e-03	-5.3828042673e-22	1.1483609100e-03	-1.1483609100e-03
2449              	3.4450810718e-03	-6.7190418102e-03	1.0164122882e-02	2.5324747038e-02	-1.2280697624e-03	2.6552816801e-02	-1.3890443281e-02	-8.4415823461e-03	1.1483603573e-03	-5.3828036258e-22	1.1483603573e-03	-1.1483603573e-03
2450              	3.4450794148e-03	-6.7190101180e-03	1.0164089533e-02	2.5324649476e-02	-1.2280482494e-03	2.6552697726e-02	-1.3890372988e-02	-8.4415498254e-03	1.1483598049e-03	-5.3828029868e-22	1.1483598049e-03	-1.1483598049e-03
2451              	3.4450777588e-03	-6.7189784348e-03	1.0164056194e-02	2.5324551943e-02	-1.2280267444e-03	2.6552578687e-02	-1.3890302716e-02	-8.4415173142e-03	1.1483592529e-03	-5.3828023483e-22	1.1483592529e-03	-1.1483592529e-03
2452              	3.4450761031e-03	-6.7189467582e-03	1.0164022861e-02	2.5324454429e-02	-1.2280052468e-03	2.6552459676e-02	-1.3890232461e-02	-8.4414848097e-03	1.1483587010e-03	-5.3828017097e-22	1.1483587010e-03	-1.1483587010e-03
2453              	3.4450744458e-03	-6.7189150254e-03	1.0163989471e-02	2.5324356745e-02	-1.2279837385e-03	2.6552340483e-02	-1.3890162111e-02	-8.4414522482e-03	1.1483581486e-03	-5.3828010702e-22	1.1483581486e-03	-1.1483581486e-03
2454              	3.4450727897e-03	-6.7188834036e-03	1.0163956193e-02	2.5324259395e-02	-1.2279622524e-03	2.6552221648e-02	-1.3890091950e-02	-8.4414197985e-03	1.1483575966e-03	-5.3828004278e-22	1.1483575966e-03	-1.1483575966e-03
2455              	3.4450711352e-03	-6.7188517555e-03	1.0163922891e-02	2.5324161969e-02	-1.2279407803e-03	2.6552102750e-02	-1.3890021765e-02	-8.4413873231e-03	1.1483570451e-03	-5.3827997887e-22	1.1483570451e-03	-1.1483570451e-03
2456              	3.4450694822e-03	-6.7188201007e-03	1.0163889583e-02	2.5324064525e-02	-1.2279193182e-03	2.6551983844e-02	-1.3889951581e-02	-8.4413548418e-03	1.1483564941e-03	-5.3827991522e-22	1.1483564941e-03	-1.1483564941e-03
2457              	3.4450678298e-03	-6.7187884583e-03	1.0163856288e-02	2.5323967120e-02	-1.2278978606e-03	2.6551864980e-02	-1.3889881420e-02	-8.4413223732e-03	1.1483559433e-03	-5.3827985156e-22	1.1483559433e-03	-1.1483559433e-03
2458              	3.4450661773e-03	-6.7187568227e-03	1.0163823000e-02	2.5323869734e-02	-1.2278764067e-03	2.6551746141e-02	-1.3889811274e-02	-8.4412899114e-03	1.1483553924e-03	-5.3827978782e-22	1.1483553924e-03	-1.1483553924e-03
2459              	3.4450645243e-03	-6.7187252034e-03	1.0163789728e-02	2.5323772397e-02	-1.2278549535e-03	2.6551627350e-02	-1.3889741152e-02	-8.4412574656e-03	1.1483548414e-03	-5.3827972391e-22	1.1483548414e-03	-1.1483548414e-03
2460              	3.4450628716e-03	-6.7186935912e-03	1.0163756463e-02	2.5323675081e-02	-1.2278335074e-03	2.6551508588e-02	-1.3889671048e-02	-8.4412250270e-03	1.1483542905e-03	-5.3827965998e-22	1.1483542905e-03	-1.1483542905e-03
2461              	3.4450612191e-03	-6.7186618972e-03	1.0163723116e-02	2.5323577520e-02	-1.2278120656e-03	2.6551389586e-02	-1.3889600826e-02	-8.4411925067e-03	1.1483537397e-03	-5.3827959637e-22	1.1483537397e-03	-1.1483537397e-03
2462              	3.4450595691e-03	-6.7186303065e-03	1.0163689876e-02	2.5323480273e-02	-1.2277906546e-03	2.6551270928e-02	-1.3889530791e-02	-8.4411600911e-03	1.1483531897e-03	-5.3827953265e-22	1.1483531897e-03	-1.1483531897e-03
2463              	3.4450579202e-03	-6.7185987006e-03	1.0163656621e-02	2.5323382982e-02	-1.2277692532e-03	2.6551152235e-02	-1.3889460744e-02	-8.4411276607e-03	1.1483526401e-03	-5.3827946915e-22	1.1483526401e-03	-1.1483526401e-03
2464              	3.4450562717e-03	-6.7185671031e-03	1.0163623375e-02	2.5323285717e-02	-1.2277478503e-03	2.6551033567e-02	-1.3889390709e-02	-8.4410952389e-03	1.1483520906e-03	-5.3827940567e-22	1.1483520906e-03	-1.1483520906e-03
2465              	3.4450546231e-03	-6.7185355237e-03	1.0163590147e-02	2.5323188506e-02	-1.2277264454e-03	2.6550914951e-02	-1.3889320698e-02	-8.4410628353e-03	1.1483515410e-03	-5.3827934206e-22	1.1483515410e-03	-1.1483515410e-03
2466              	3.4450529743e-03	-6.7185039533e-03	1.0163556928e-02	2.5323091322e-02	-1.2277050451e-03	2.6550796367e-02	-1.3889250706e-02	-8.4410304405e-03	1.1483509914e-03	-5.3827927837e-22	1.1483509914e-03	-1.1483509914e-03
2467              	3.4450513263e-03	-6.7184723723e-03	1.0163523699e-02	2.5322994106e-02	-1.2276836590e-03	2.6550677765e-02	-1.3889180712e-02	-8.4409980354e-03	1.1483504421e-03	-5.3827921481e-22	1.1483504421e-03	-1.1483504421e-03
2468              	3.4450496789e-03	-6.7184407973e-03	1.0163490476e-02	2.5322896910e-02	-1.2276622842e-03	2.6550559194e-02	-1.3889110739e-02	-8.4409656367e-03	1.1483498930e-03	-5.3827915129e-22	1.1483498930e-03	-1.1483498930e-03
2469              	3.4450480324e-03	-6.7184092312e-03	1.0163457264e-02	2.5322799742e-02	-1.2276409189e-03	2.6550440661e-02	-1.3889040790e-02	-8.4409332474e-03	1.1483493441e-03	-5.3827908780e-22	1.1483493441e-03	-1.1483493441e-03
2470              	3.4450463865e-03	-6.7183776721e-03	1.0163424059e-02	2.5322702596e-02	-1.2276195607e-03	2.6550322157e-02	-1.3888970859e-02	-8.4409008653e-03	1.1483487955e-03	-5.3827902435e-22	1.1483487955e-03	-1.1483487955e-03
2471              	3.4450447412e-03	-6.7183461170e-03	1.0163390858e-02	2.5322605463e-02	-1.2275982078e-03	2.6550203671e-02	-1.3888900939e-02	-8.4408684876e-03	1.1483482471e-03	-5.3827896095e-22	1.1483482471e-03	-1.1483482471e-03
2472              	3.4450430964e-03	-6.7183145659e-03	1.0163357662e-02	2.5322508342e-02	-1.2275768606e-03	2.6550085203e-02	-1.3888831032e-02	-8.4408361141e-03	1.1483476988e-03	-5.3827889760e-22	1.1483476988e-03	-1.1483476988e-03
2473              	3.4450414522e-03	-6.7182830211e-03	1.0163324473e-02	2.5322411242e-02	-1.2275555212e-03	2.6549966763e-02	-1.3888761142e-02	-8.4408037472e-03	1.1483471507e-03	-5.3827883428e-22	1.1483471507e-03	-1.1483471507e-03
2474              	3.4450398085e-03	-6.7182514843e-03	1.0163291293e-02	2.5322314166e-02	-1.2275341912e-03	2.6549848357e-02	-1.3888691274e-02	-8.4407713886e-03	1.1483466028e-03	-5.3827877097e-22	1.1483466028e-03	-1.1483466028e-03
2475              	3.4450381654e-03	-6.7182199552e-03	1.0163258121e-02	2.5322217114e-02	-1.2275128705e-03	2.6549729984e-02	-1.3888621427e-02	-8.4407390379e-03	1.1483460551e-03	-5.3827870766e-22	1.1483460551e-03	-1.1483460551e-03
2476              	3.4450365227e-03	-6.7181884324e-03	1.0163224955e-02	2.5322120081e-02	-1.2274915573e-03	2.6549611639e-02	-1.3888551598e-02	-8.4407066938e-03	1.1483455076e-03	-5.3827864434e-22	1.1483455076e-03	-1.1483455076e-03
2477              	3.4450348806e-03	-6.7181569153e-03	1.0163191796e-02	2.5322023067e-02	-1.2274702507e-03	2.6549493317e-02	-1.3888481784e-02	-8.4406743556e-03	1.1483449602e-03	-5.3827858105e-22	1.1483449602e-03	-1.1483449602e-03
2478              	3.4450332392e-03	-6.7181254043e-03	1.0163158643e-02	2.5321926072e-02	-1.2274489507e-03	2.6549375022e-02	-1.3888411987e-02	-8.4406420239e-03	1.1483444131e-03	-5.3827851783e-22	1.1483444131e-03	-1.1483444131e-03
2479              	3.4450315985e-03	-6.7180939001e-03	1.0163125499e-02	2.5321829098e-02	-1.2274276586e-03	2.6549256757e-02	-1.3888342208e-02	-8.4406096994e-03	1.1483438662e-03	-5.3827845469e-22	1.1483438662e-03	-1.1483438662e-03
2480              	3.4450299585e-03	-6.7180624026e-03	1.0163092361e-02	2.5321732146e-02	-1.2274063751e-03	2.6549138521e-02	-1.3888272448e-02	-8.4405773819e-03	1.1483433195e-03	-5.3827839160e-22	1.1483433195e-03	-1.1483433195e-03
2481              	3.4450283189e-03	-6.7180309114e-03	1.0163059230e-02	2.5321635212e-02	-1.2273851001e-03	2.6549020313e-02	-1.3888202706e-02	-8.4405450708e-03	1.1483427730e-03	-5.3827832851e-22	1.1483427730e-03	-1.1483427730e-03
2482              	3.4450266793e-03	-6.7179994339e-03	1.0163026113e-02	2.5321538321e-02	-1.2273638303e-03	2.6548902151e-02	-1.3888132991e-02	-8.4405127735e-03	1.1483422264e-03	-5.3827826531e-22	1.1483422264e-03	-1.1483422264e-03
2483              	3.4450250404e-03	-6.7179679527e-03	1.0162992993e-02	2.5321441419e-02	-1.2273425704e-03	2.6548783989e-02	-1.3888063280e-02	-8.4404804729e-03	1.1483416801e-03	-5.3827820219e-22	1.1483416801e-03	-1.1483416801e-03
2484              	3.4450234025e-03	-6.7179364731e-03	1.0162959876e-02	2.5321344523e-02	-1.2273213192e-03	2.6548665842e-02	-1.3887993581e-02	-8.4404481744e-03	1.1483411342e-03	-5.3827813916e-22	1.1483411342e-03	-1.1483411342e-03
2485              	3.4450217653e-03	-6.7179050039e-03	1.0162926769e-02	2.5321247660e-02	-1.2273000752e-03	2.6548547735e-02	-1.3887923905e-02	-8.4404158866e-03	1.1483405884e-03	-5.3827807618e-22	1.1483405884e-03	-1.1483405884e-03
2486              	3.4450201288e-03	-6.7178735476e-03	1.0162893676e-02	2.5321150836e-02	-1.2272788376e-03	2.6548429673e-02	-1.3887854256e-02	-8.4403836120e-03	1.1483400429e-03	-5.3827801323e-22	1.1483400429e-03	-1.1483400429e-03
2487              	3.4450184926e-03	-6.7178420997e-03	1.0162860592e-02	2.5321054038e-02	-1.2272576069e-03	2.6548311645e-02	-1.3887784626e-02	-8.4403513460e-03	1.1483394975e-03	-5.3827795028e-22	1.1483394975e-03	-1.1483394975e-03
2488              	3.4450168567e-03	-6.7178106552e-03	1.0162827512e-02	2.5320957251e-02	-1.2272363841e-03	2.6548193635e-02	-1.3887715010e-02	-8.4403190836e-03	1.1483389522e-03	-5.3827788734e-22	1.1483389522e-03	-1.1483389522e-03
2489              	3.4450152213e-03	-6.7177792132e-03	1.0162794435e-02	2.5320860472e-02	-1.2272151697e-03	2.6548075641e-02	-1.3887645406e-02	-8.4402868239e-03	1.1483384071e-03	-5.3827782443e-22	1.1483384071e-03	-1.1483384071e-03
2490              	3.4450135866e-03	-6.7177477768e-03	1.0162761363e-02	2.5320763710e-02	-1.2271939636e-03	2.6547957674e-02	-1.3887575819e-02	-8.4402545701e-03	1.1483378622e-03	-5.3827776154e-22	1.1483378622e-03	-1.1483378622e-03
