iteration,Y_prime,N_prime
1657.0,-0.00018183813725315465,0.0003219367932524354
1658.0,-0.00018183759024021406,0.00032193678779552005
1659.0,-0.0001818357477242367,0.0003219370669768587
1660.0,-0.00018183583791112583,0.00032193682943918334
1661.0,-0.0001818371438476251,0.0003219362532952861
1662.0,-0.00018183813444528228,0.0003219357557910884
1663.0,-0.0001818370342322298,0.00032193572640236206
1664.0,-0.00018183560040453458,0.00032193580737743647
1665.0,-0.00018183460274286172,0.00032193579056736247
1666.0,-0.00018183435105897821,0.0003219356402247201
1667.0,-0.0001818344501128326,0.0003219353709166986
1668.0,-0.00018183461647680571,0.0003219351018167798
1669.0,-0.0001818351014899546,0.0003219347317639271
1670.0,-0.0001818359209453296,0.00032193430515338386
1671.0,-0.0001818349087812424,0.0003219342731749351
1672.0,-0.00018183380745489318,0.0003219342955344145
1673.0,-0.00018183343431328966,0.0003219340612338923
1674.0,-0.00018183421497076547,0.00032193363048441755
1675.0,-0.00018183347118016084,0.00032193350120639333
1676.0,-0.00018183274539934795,0.00032193339012579446
1677.0,-0.0001818332527276928,0.0003219329155360167
1678.0,-0.00018183357196799958,0.0003219325247885062
1679.0,-0.00018183287846294035,0.000321932323090741
1680.0,-0.00018183187719536824,0.0003219321936277366
1681.0,-0.00018183134000505477,0.0003219319453380882
1682.0,-0.00018183086531699437,0.0003219317055344056
1683.0,-0.00018182844995565087,0.00032193192281675115
1684.0,-0.00018182818582845943,0.0003219316006737653
1685.0,-0.00018182840626121638,0.00032193111482331906
1686.0,-0.0001818281641043945,0.00032193076243607364
1687.0,-0.00018182692291644618,0.0003219306432163467
1688.0,-0.00018182591526465905,0.00032193047474564666
1689.0,-0.0001818249503614968,0.00032193027330222916
1690.0,-0.00018182415044300194,0.0003219300946807416
1691.0,-0.00018182332075120813,0.00032192989837052417
1692.0,-0.00018182252818244225,0.0003219297805843937
1693.0,-0.0001818217741061579,0.0003219296684864038
1694.0,-0.00018182313141194275,0.0003219291166442779
1695.0,-0.0001818226868223034,0.00032192901298600874
1696.0,-0.00018182174806683654,0.0003219291024008039
1697.0,-0.0001818208503457146,0.00032192913930435005
1698.0,-0.00018182015432834849,0.00032192912193933557
1699.0,-0.00018181849956543496,0.0003219292844906699
1700.0,-0.0001818170233339413,0.0003219294230639482
1701.0,-0.00018181691442790323,0.0003219292148456316
1702.0,-0.00018181645662648563,0.00032192914809090866
1703.0,-0.0001818150719611868,0.00032192929827169336
1704.0,-0.00018181364749306604,0.00032192952457182276
1705.0,-0.00018181260439312217,0.0003219296281144792
1706.0,-0.00018181216762611665,0.00032192963581427925
1707.0,-0.00018181033033179663,0.0003219299781201048
1708.0,-0.00018180913838506218,0.0003219302315660757
1709.0,-0.00018180777621229862,0.000321930528158674
1710.0,-0.0001818063231531409,0.00032193090722931056
1711.0,-0.00018180668012731107,0.00032193083004632996
1712.0,-0.00018180756318838376,0.00032193067334499386
1713.0,-0.0001818077295917656,0.00032193069218984977
1714.0,-0.00018180743665678913,0.0003219308467639138
1715.0,-0.00018180686309221365,0.0003219310337326321
1716.0,-0.00018180649757620025,0.00032193116224761304
1717.0,-0.00018180613649366952,0.0003219312089551088
1718.0,-0.00018180579251452959,0.00032193120058475564
1719.0,-0.00018180609707508274,0.00032193098596150027
1720.0,-0.00018180542203301563,0.00032193107452076203
1721.0,-0.00018180450587845808,0.0003219312320776315
1722.0,-0.00018180572426845342,0.0003219308772162762
1723.0,-0.00018180722077574103,0.0003219304419579095
1724.0,-0.00018180825104814177,0.0003219301643026573
1725.0,-0.00018180929433527716,0.00032192987806894924
1726.0,-0.00018180898478951905,0.00032193002182167267
1727.0,-0.0001818089088488875,0.0003219301120226336
1728.0,-0.0001818097080875817,0.00032193010804555964
1729.0,-0.00018181088085211455,0.00032192999615567253
1730.0,-0.00018181298496327219,0.0003219296447858181
1731.0,-0.00018181495713398638,0.00032192923135511284
1732.0,-0.00018181593546567494,0.00032192902931050974
1733.0,-0.00018181633676481933,0.00032192891628761894
1734.0,-0.00018181670270447662,0.00032192879142599654
1735.0,-0.00018181659761123362,0.00032192872346890243
1736.0,-0.00018181665384749788,0.0003219286385629992
1737.0,-0.00018181807352745738,0.0003219282040676758
1738.0,-0.00018181756680994796,0.00032192825179256263
1739.0,-0.00018181645306984733,0.0003219284047711725
1740.0,-0.00018181573098360328,0.00032192851051046867
1741.0,-0.0001818152908077422,0.00032192852893911925
1742.0,-0.00018181630555310155,0.0003219282606022437
1743.0,-0.00018181777418856156,0.000321927886526072
1744.0,-0.00018181862069803292,0.00032192775260042074
1745.0,-0.00018181919705077641,0.00032192769546466726
1746.0,-0.0001818203147120461,0.00032192759141331525
1747.0,-0.00018182129181221174,0.0003219274951773759
1748.0,-0.00018182332775611067,0.0003219271455417107
1749.0,-0.00018182524094180138,0.00032192675909498933
1750.0,-0.0001818245233383009,0.0003219270568899588
1751.0,-0.00018182589818097262,0.00032192681266987437
1752.0,-0.00018182805567126126,0.00032192644948441084
1753.0,-0.00018182959872026442,0.0003219262195540455
1754.0,-0.00018183060155433367,0.00032192613844023594
1755.0,-0.00018183170448658886,0.00032192597649008723
1756.0,-0.00018183257530139725,0.00032192591523852465
1757.0,-0.00018183336541696937,0.0003219258134994249
1758.0,-0.0001818344708615314,0.0003219256583010528
1759.0,-0.00018183616115141917,0.0003219252977746794
1760.0,-0.00018183822146962048,0.0003219248845058318
1761.0,-0.00018183847252296423,0.00032192486216947494
1762.0,-0.0001818389736641377,0.00032192483745149814
1763.0,-0.00018183989807482516,0.00032192467564008453
1764.0,-0.0001818419878904643,0.00032192428470759383
1765.0,-0.000181843038813042,0.00032192408610824663
1766.0,-0.00018184326630981467,0.0003219241301566523
1767.0,-0.00018184582257708867,0.0003219235632386416
1768.0,-0.00018184844364217456,0.0003219230363688401
1769.0,-0.00018184995261247446,0.0003219227176711102
1770.0,-0.0001818514557798382,0.0003219224045690308
1771.0,-0.00018185316979378423,0.00032192196114841365
1772.0,-0.000181852966513679,0.0003219220134053149
1773.0,-0.00018185305366609554,0.00032192195606145865
1774.0,-0.00018185407050997,0.0003219216949388102
1775.0,-0.00018185529057483657,0.00032192136807882975
1776.0,-0.00018185622828597196,0.0003219211813182142
1777.0,-0.0001818573165877344,0.00032192097689199135
1778.0,-0.0001818581080629079,0.00032192088488747363
1779.0,-0.00018185882474030306,0.0003219208157048858
1780.0,-0.00018185926378316305,0.000321920895963162
1781.0,-0.00018185900515349006,0.0003219210864465037
1782.0,-0.00018186123540215495,0.0003219206388175874
1783.0,-0.00018186400073276599,0.0003219200360596666
1784.0,-0.0001818641776385756,0.0003219201040167607
1785.0,-0.00018186377129511316,0.0003219202897831078
1786.0,-0.00018186385640812773,0.00032192038428485796
1787.0,-0.00018186417973709072,0.00032192034495344684
1788.0,-0.00018186480009953858,0.0003219202786611744
1789.0,-0.00018186558236292033,0.00032192011849145987
1790.0,-0.0001818659438986515,0.00032192007041973526
1791.0,-0.0001818671105154218,0.00032191980390953903
1792.0,-0.00018186727680057744,0.0003219198101294976
1793.0,-0.00018186668339370405,0.0003219199340662191
1794.0,-0.00018186887324841595,0.00032191939803989867
1795.0,-0.00018186960523610456,0.00032191921287473714
1796.0,-0.00018186991632865548,0.00032191916563542334
1797.0,-0.0001818704487209555,0.0003219190244724225
1798.0,-0.0001818709861674258,0.00032191888853511173
1799.0,-0.00018187092173414473,0.00032191884081022497
1800.0,-0.00018187146918058136,0.0003219186514367643
1801.0,-0.00018187218596635058,0.00032191837144613733
1802.0,-0.00018187271514683874,0.0003219181420475899
1803.0,-0.00018187316005174802,0.00032191788531822077
1804.0,-0.00018187366976432127,0.00032191766937698165
1805.0,-0.00018187421433392032,0.00032191739040374564
1806.0,-0.0001818759219242426,0.0003219168859859137
1807.0,-0.00018187526708900414,0.00032191692538669235
1808.0,-0.0001818740748467042,0.0003219171103206286
1809.0,-0.00018187477512021362,0.0003219168351857314
1810.0,-0.00018187635119373637,0.00032191638242361507
1811.0,-0.00018187699165463886,0.0003219161453483902
1812.0,-0.00018187762648009232,0.00032191591176466625
1813.0,-0.000181877999897557,0.0003219156951759964
1814.0,-0.00018187799533599594,0.0003219155617359181
1815.0,-0.00018187790763185712,0.0003219153984677856
1816.0,-0.00018187956950804727,0.000321914842486728
1817.0,-0.00018188072465687578,0.00032191437659101886
1818.0,-0.00018188020699359028,0.0003219143362884619
1819.0,-0.00018187988246266089,0.0003219142533710956
1820.0,-0.00018188023630383667,0.00032191402938321854
1821.0,-0.000181881340694215,0.000321913607050342
1822.0,-0.0001818816848112855,0.0003219134380247013
1823.0,-0.00018188262683767732,0.00032191310672519656
1824.0,-0.00018188282463011627,0.00032191300981870407
1825.0,-0.00018188189036724516,0.0003219132009032314
1826.0,-0.00018188334380078583,0.00032191285919859144
1827.0,-0.00018188497701697378,0.00032191248482182694
1828.0,-0.0001818864576523935,0.00032191223010411723
1829.0,-0.00018188773713577968,0.00032191198220755176
1830.0,-0.00018188722424095107,0.00032191222531775506
1831.0,-0.00018188663210500937,0.0003219124983485027
1832.0,-0.00018188680474482343,0.00032191260535953755
1833.0,-0.0001818874883188816,0.0003219125288471101
1834.0,-0.0001818888301468859,0.0003219123225942079
1835.0,-0.00018188988694136504,0.0003219121227924896
1836.0,-0.00018189100201151048,0.0003219119566802868
1837.0,-0.0001818919228754118,0.0003219118200030553
1838.0,-0.00018189164653151265,0.00032191203668421517
1839.0,-0.0001818920885694364,0.0003219120246142583
1840.0,-0.00018189488910189965,0.00032191148648378834
1841.0,-0.00018189493846133974,0.00032191166170626506
1842.0,-0.00018189513928825124,0.00032191187730066644
1843.0,-0.00018189627481152992,0.00032191189249216386
1844.0,-0.00018189738855163055,0.00032191193482950284
1845.0,-0.00018189772201849055,0.0003219121503082915
1846.0,-0.00018189981119373777,0.00032191199922572845
1847.0,-0.00018190164891170168,0.0003219119080998666
1848.0,-0.00018190271911500277,0.0003219120395745305
1849.0,-0.00018190340362501836,0.00032191226159699314
1850.0,-0.00018190411249948408,0.0003219124995739964
1851.0,-0.00018190509963902484,0.0003219126674203884
1852.0,-0.00018190659897388917,0.00032191272682214917
1853.0,-0.00018190825991412188,0.0003219127758187747
1854.0,-0.00018191040270495247,0.00032191279854821447
1855.0,-0.00018191212915235426,0.00032191291890094496
1856.0,-0.0001819135636894067,0.0003219131588664852
1857.0,-0.00018191492721191942,0.00032191335993994233
1858.0,-0.00018191662172839399,0.00032191346475433756
1859.0,-0.00018191792068954725,0.0003219136144033043
1860.0,-0.00018191931786711927,0.00032191373366927616
1861.0,-0.0001819200407218336,0.0003219139375405585
1862.0,-0.000181919554112631,0.000321914406812156
1863.0,-0.0001819208885416454,0.00032191436870623863
1864.0,-0.00018192191183870012,0.0003219144207781597
1865.0,-0.0001819226564174794,0.0003219145013832737
1866.0,-0.00018192422128906935,0.00032191439522777214
1867.0,-0.0001819244104608476,0.0003219146606049648
1868.0,-0.0001819242601066729,0.0003219150987998918
1869.0,-0.00018192473707058778,0.000321915426492283
1870.0,-0.00018192582889943197,0.0003219157016503028
1871.0,-0.00018192756444039925,0.0003219157423228201
1872.0,-0.00018192869271247076,0.00032191598288954594
1873.0,-0.00018192897195291196,0.00032191642718881893
1874.0,-0.00018193130775787244,0.00032191641495700447
1875.0,-0.00018193381799574444,0.00032191633439813554
1876.0,-0.0001819356143542414,0.0003219164907295112
1877.0,-0.00018193713789592094,0.00032191666021760243
1878.0,-0.00018193918331762057,0.00032191669339842245
1879.0,-0.00018193947033143465,0.0003219172100711914
1880.0,-0.0001819403530772374,0.0003219175840317505
1881.0,-0.00018194211048020022,0.0003219177243854631
1882.0,-0.0001819442830049211,0.00032191779446982924
1883.0,-0.0001819456250989344,0.0003219179941096899
1884.0,-0.0001819472102364661,0.00032191818371437583
1885.0,-0.00018194839372017476,0.0003219184391951287
1886.0,-0.00018194908875232248,0.00032191883022010954
1887.0,-0.00018194994067064266,0.00032191911367911494
1888.0,-0.00018195044010738842,0.00032191954877562395
1889.0,-0.0001819507614462103,0.0003219199856756897
1890.0,-0.00018195238422893573,0.0003219200950220994
1891.0,-0.00018195225799290664,0.00032192058450278163
1892.0,-0.00018195130253798852,0.0003219213233829935
1893.0,-0.0001819508012687366,0.00032192189259013394
1894.0,-0.00018195045018617225,0.00032192243816605627
1895.0,-0.00018195019592101667,0.00032192292443270794
1896.0,-0.00018195194675257298,0.0003219229703077929
1897.0,-0.00018195352052068474,0.00032192302281904185
1898.0,-0.0001819545081922434,0.0003219232567033586
1899.0,-0.00018195474172840462,0.0003219236709664747
1900.0,-0.0001819549017081627,0.00032192408485963046
1901.0,-0.0001819547638662613,0.00032192464111815825
1902.0,-0.00018195580703517044,0.0003219248963676859
1903.0,-0.0001819579049098958,0.0003219247847783915
1904.0,-0.00018195779781665953,0.00032192523784110063
1905.0,-0.00018195729286269095,0.00032192573118324425
1906.0,-0.00018195838946984423,0.0003219258395816305
1907.0,-0.00018195991506077798,0.00032192575888402634
1908.0,-0.00018196081928434113,0.00032192584076087914
1909.0,-0.00018196170080847314,0.00032192588880948123
1910.0,-0.00018196233574230058,0.0003219260019711072
1911.0,-0.00018196268340615722,0.0003219261445445819
1912.0,-0.000181962621593557,0.0003219264045804718
1913.0,-0.0001819645635673283,0.00032192613672916927
1914.0,-0.00018196746990239174,0.00032192562465778235
1915.0,-0.00018196750977417895,0.0003219257673468697
1916.0,-0.000181966709097066,0.0003219261269714647
1917.0,-0.0001819662648226965,0.0003219263338717975
1918.0,-0.0001819660552568981,0.0003219264765608849
1919.0,-0.00018196584905069433,0.00032192656449583863
1920.0,-0.0001819655061848511,0.0003219267076704989
1921.0,-0.0001819645549466676,0.0003219269725852411
1922.0,-0.000181965296096887,0.00032192686904258463
1923.0,-0.00018196591887311982,0.0003219267746333246
1924.0,-0.00018196610775918475,0.00032192685392045485
1925.0,-0.00018196626895076144,0.00032192693309197244
1926.0,-0.00018196483871911327,0.00032192743785664223
1927.0,-0.0001819637922891313,0.00032192783748320145
1928.0,-0.00018196358300904622,0.00032192811321928423
1929.0,-0.0001819636133931806,0.00032192835207494334
1930.0,-0.0001819636123685535,0.0003219286404821686
1931.0,-0.00018196490981247046,0.0003219286039948278
1932.0,-0.0001819657162531109,0.00032192875165525754
1933.0,-0.00018196594294200448,0.00032192900843087176
1934.0,-0.00018196589958254425,0.00032192934981179643
1935.0,-0.000181967248622347,0.00032192929875726636
1936.0,-0.00018196895594666033,0.0003219291831215305
1937.0,-0.00018197024161721782,0.00032192906709271174
1938.0,-0.00018196942615197716,0.0003219294831131396
1939.0,-0.0001819687213760198,0.00032192985931658337
1940.0,-0.00018196809729929873,0.00032193022814394243
1941.0,-0.0001819678938221498,0.0003219304393219419
1942.0,-0.0001819691323795651,0.000321930344473354
1943.0,-0.00018197013842544626,0.0003219302203516523
1944.0,-0.0001819701778046243,0.0003219303356405503
1945.0,-0.00018196994816007563,0.0003219304979375369
1946.0,-0.00018196916412330084,0.0003219308016749946
1947.0,-0.00018196919536457516,0.0003219309047089556
1948.0,-0.000181970223548313,0.00032193079531630083
1949.0,-0.00018196881889293357,0.0003219312869936228
1950.0,-0.00018196793890574216,0.00032193170296780557
1951.0,-0.00018196890664633333,0.0003219316820419226
1952.0,-0.00018196975828879236,0.000321931699314447
1953.0,-0.00018196950984627726,0.00032193194443630983
1954.0,-0.00018196943722583158,0.00032193219945461226
1955.0,-0.00018196938086148895,0.00032193242108399204
1956.0,-0.00018196966489994354,0.0003219326038212887
1957.0,-0.00018197050080846528,0.00032193262939479874
1958.0,-0.00018197067614777765,0.0003219328522727947
1959.0,-0.00018197036281878106,0.00032193319874067436
1960.0,-0.00018197285427839103,0.00032193291724708344
1961.0,-0.00018197377911272238,0.00032193299893895595
1962.0,-0.00018197406856002582,0.0003219332756924298
1963.0,-0.00018197447935667526,0.00032193347311252826
1964.0,-0.000181974503376299,0.00032193379014543654
1965.0,-0.00018197492614335157,0.00032193393477681584
1966.0,-0.00018197540295948362,0.0003219340636386347
1967.0,-0.00018197570269246681,0.0003219341872747633
1968.0,-0.00018197629063137826,0.00032193427162572605
1969.0,-0.00018197716205702204,0.00032193421532238336
1970.0,-0.0001819756946924937,0.00032193472674633966
1971.0,-0.00018197485697117016,0.00032193507779247876
1972.0,-0.00018197363162553317,0.0003219355663945052
1973.0,-0.0001819715122237865,0.0003219361939628929
1974.0,-0.00018197214976844263,0.000321936180251237
1975.0,-0.0001819732086712891,0.0003219360229487153
1976.0,-0.00018197353848298895,0.00032193609231628324
1977.0,-0.0001819736429259878,0.0003219362063796876
1978.0,-0.0001819741344317257,0.0003219363137838054
1979.0,-0.0001819751159752261,0.0003219362622899474
1980.0,-0.00018197467949393391,0.0003219366218914199
1981.0,-0.00018197433994827662,0.0003219369295597065
1982.0,-0.00018197462331678274,0.0003219371106321815
1983.0,-0.00018197504686215784,0.0003219372056195046
1984.0,-0.0001819757314509909,0.0003219372423149481
1985.0,-0.00018197619771543428,0.0003219372535987391
1986.0,-0.00018197619865139173,0.00032193736541925877
1987.0,-0.00018197611549896172,0.0003219374224162771
1988.0,-0.00018197690145691232,0.00032193730530069976
1989.0,-0.00018197705889480705,0.00032193731179812866
1990.0,-0.0001819753693733896,0.0003219378073369119
1991.0,-0.0001819754613238196,0.00032193782946516615
1992.0,-0.00018197630439487883,0.00032193773309049164
1993.0,-0.0001819764794484779,0.0003219377554962161
1994.0,-0.00018197591982474224,0.00032193795693963355
1995.0,-0.00018197575819966946,0.00032193807056370995
1996.0,-0.0001819756226040659,0.00032193819535596477
1997.0,-0.00018197601278009497,0.00032193816164332673
1998.0,-0.00018197576714545224,0.0003219382946671996
1999.0,-0.0001819747110110694,0.00032193858834636
2000.0,-0.00018197623648377693,0.0003219382034026027
2001.0,-0.00018197837103818202,0.0003219376407853812
2002.0,-0.0001819779107047532,0.0003219377307782394
2003.0,-0.0001819768382058933,0.0003219378746003303
2004.0,-0.00018197612502602331,0.00032193794854615786
2005.0,-0.0001819754452253515,0.00032193794223370914
2006.0,-0.0001819751769700951,0.00032193784731575364
2007.0,-0.00018197500815292828,0.0003219376639079038
2008.0,-0.00018197494340437733,0.00032193751164609203
2009.0,-0.00018197458382923065,0.00032193741238110225
2010.0,-0.0001819745575436047,0.00032193726229280765
2011.0,-0.00018197478557239525,0.0003219370706302173
2012.0,-0.00018197302804135406,0.0003219374393188412
2013.0,-0.00018197139996800602,0.000321937753900762
2014.0,-0.0001819718168828615,0.00032193763870435417
2015.0,-0.0001819714063423688,0.0003219376919092788
2016.0,-0.00018197038500589863,0.0003219379454708623
2017.0,-0.00018196992209119767,0.0003219380383077908
2018.0,-0.0001819694940236703,0.0003219381243466977
2019.0,-0.00018196903051783837,0.00032193818397968367
2020.0,-0.00018196882094218775,0.0003219381785458908
2021.0,-0.00018196775908368624,0.0003219383324262791
2022.0,-0.00018196611843895186,0.0003219386618528596
2023.0,-0.00018196672077190363,0.00032193833566343235
2024.0,-0.00018196585970090484,0.00032193838835966145
2025.0,-0.0001819642549969364,0.0003219385554430103
2026.0,-0.00018196268530762866,0.00032193873110481495
2027.0,-0.00018196099827881367,0.00032193889441919254
2028.0,-0.00018195976756373654,0.00032193897490869394
2029.0,-0.00018195886242392033,0.0003219389551851821
2030.0,-0.00018195778231917467,0.0003219389794407084
2031.0,-0.00018195667349531365,0.00032193898956837334
2032.0,-0.00018195508722478084,0.00032193913403789497
2033.0,-0.00018195336243254591,0.00032193929034614815
2034.0,-0.00018195414306046518,0.00032193886817512936
2035.0,-0.0001819532545215784,0.0003219388596429185
2036.0,-0.00018195196434857297,0.0003219389670470362
2037.0,-0.00018195069918040965,0.0003219390455248782
2038.0,-0.00018194967467153632,0.0003219390979667596
2039.0,-0.00018194831546428008,0.0003219391977404449
2040.0,-0.000181947672934419,0.00032193920298925755
2041.0,-0.00018194720912316934,0.0003219391940177187
2042.0,-0.0001819464067219242,0.00032193937016509636
2043.0,-0.0001819455382716399,0.00032193953669350467
2044.0,-0.0001819463894313419,0.00032193935756332154
2045.0,-0.00018194739600924098,0.0003219391164185326
2046.0,-0.00018194822160252642,0.00032193894114981083
2047.0,-0.00018194685566622873,0.00032193924585841455
2048.0,-0.00018194540587799601,0.0003219396139920979
2049.0,-0.00018194462474761537,0.0003219397477790141
2050.0,-0.00018194406956721453,0.0003219397937928341
2051.0,-0.00018194431333979456,0.0003219395569950795
2052.0,-0.00018194372352896824,0.0003219395270514127
2053.0,-0.0001819419471605519,0.0003219397394780284
2054.0,-0.00018194204050999197,0.0003219394896622935
2055.0,-0.0001819427894040277,0.0003219390557450332
2056.0,-0.00018194296081231885,0.00032193882414984615
2057.0,-0.0001819412201088073,0.0003219390567161791
2058.0,-0.00018194028617105827,0.00032193913863927696
2059.0,-0.0001819400830879967,0.00032193904305076823
2060.0,-0.00018194046531331358,0.00032193888755180334
2061.0,-0.0001819407604256226,0.0003219387421805033
2062.0,-0.0001819415375264601,0.0003219384772888836
2063.0,-0.0001819422111498128,0.0003219381647648673
2064.0,-0.00018194274872436141,0.00032193794114695063
2065.0,-0.0001819430103195417,0.00032193775840965393
2066.0,-0.00018194300890082724,0.0003219376379413109
2067.0,-0.00018194306397453382,0.00032193746764393145
2068.0,-0.00018194317846676004,0.00032193734363784236
2069.0,-0.00018194316499882496,0.0003219372040934181
2070.0,-0.0001819430975606279,0.0003219370920879183
2071.0,-0.00018194274384753051,0.00032193701037292323
2072.0,-0.00018194194772212636,0.0003219371038572823
2073.0,-0.0001819412168378823,0.00032193715093473845
2074.0,-0.00018194098069089244,0.00032193713289917084
2075.0,-0.00018194070740117018,0.00032193707987922634
2076.0,-0.0001819406185344737,0.0003219370234371485
2077.0,-0.00018194000175822067,0.00032193707014464433
2078.0,-0.0001819392839675287,0.0003219371384716988
2079.0,-0.00018194100631642213,0.0003219365708137673
2080.0,-0.00018194116693657215,0.000321936461791073
2081.0,-0.0001819406676476092,0.00032193651312307326
2082.0,-0.000181940447953766,0.0003219365038509417
2083.0,-0.00018194049870236395,0.00032193639570690316
2084.0,-0.00018194029460452747,0.00032193643279542953
2085.0,-0.0001819404406335935,0.00032193632539131176
2086.0,-0.00018194047184531134,0.00032193623197632014
2087.0,-0.00018194073866214893,0.0003219359909471439
2088.0,-0.000181940464692626,0.00032193593346455254
2089.0,-0.0001819394931885007,0.00032193599305129346
2090.0,-0.00018194030184588245,0.0003219355965925198
2091.0,-0.00018194149425566954,0.0003219350687284499
2092.0,-0.00018194011959033713,0.0003219352421473699
2093.0,-0.00018193808988287044,0.0003219355563824529
2094.0,-0.00018193638044033763,0.0003219358173201212
2095.0,-0.00018193492807083277,0.00032193594627443015
2096.0,-0.00018193345176052163,0.00032193615657377374
2097.0,-0.00018193232254264048,0.0003219362687180087
2098.0,-0.00018193122745272352,0.00032193640754563476
2099.0,-0.00018193045706122306,0.00032193646347901714
2100.0,-0.00018192950064079095,0.00032193666318824536
2101.0,-0.00018192886293849986,0.0003219368077502571
2102.0,-0.00018192844887092547,0.0003219369267618812
2103.0,-0.00018192770004585502,0.00032193707476914883
2104.0,-0.00018192617864209933,0.00032193746253385394
2105.0,-0.00018192527812295725,0.0003219376784750931
2106.0,-0.00018192555591512743,0.0003219376024713611
2107.0,-0.00018192557937317665,0.00032193754239904723
2108.0,-0.00018192516732529993,0.00032193763389486943
2109.0,-0.00018192531473367168,0.00032193755846920047
2110.0,-0.000181925774771535,0.0003219374244510591
2111.0,-0.00018192590601247337,0.00032193731112757553
2112.0,-0.0001819259845639336,0.00032193726409636446
2113.0,-0.00018192530739379484,0.0003219373961028463
2114.0,-0.000181924778873403,0.00032193748672001266
2115.0,-0.00018192429333808839,0.00032193748928661264
2116.0,-0.00018192361367534715,0.0003219375576599122
2117.0,-0.0001819227379048904,0.00032193766628952367
2118.0,-0.00018192192970070909,0.0003219377721906775
2119.0,-0.00018192105406818286,0.00032193788003412316
2120.0,-0.00018192006922420094,0.00032193804774178006
2121.0,-0.00018191936021180462,0.00032193811250796607
2122.0,-0.0001819186321354329,0.0003219381849508296
2123.0,-0.00018191746545954954,0.00032193828548755815
2124.0,-0.00018191597545470312,0.00032193848878077743
2125.0,-0.00018191432712526552,0.00032193871304612477
2126.0,-0.00018191326363130149,0.0003219388399425291
2127.0,-0.00018191217672854912,0.00032193892080199094
2128.0,-0.0001819111769191002,0.00032193904450748714
2129.0,-0.00018191003614460762,0.0003219391794274069
2130.0,-0.0001819099518000634,0.00032193908326083517
2131.0,-0.00018190820449558883,0.0003219393681534369
2132.0,-0.00018190638504357338,0.0003219397321713113
2133.0,-0.00018190808205265042,0.0003219392314299604
2134.0,-0.00018190807500833913,0.0003219391562355167
2135.0,-0.00018190721263685211,0.00032193923862106495
2136.0,-0.00018190660354530235,0.0003219392996414022
2137.0,-0.00018190674452019822,0.0003219391591489545
2138.0,-0.00018190646146696196,0.0003219391533452014
2139.0,-0.00018190668273715453,0.0003219389876260814
2140.0,-0.0001819071708832978,0.00032193877647120447
2141.0,-0.0001819075131383056,0.0003219385248750353
2142.0,-0.0001819079286048901,0.0003219382601683958
2143.0,-0.00018190814560908717,0.00032193798235128604
2144.0,-0.0001819085806913693,0.0003219376995859563
2145.0,-0.0001819095582151788,0.0003219372714262041
2146.0,-0.00018190833796312073,0.0003219374066235941
2147.0,-0.0001819066788258376,0.0003219375946097034
2148.0,-0.00018190743114843329,0.0003219372027291893
2149.0,-0.0001819080348409864,0.00032193679769195973
2150.0,-0.00018190764831026529,0.0003219366584943733
2151.0,-0.00018190690709108062,0.0003219365575414393
2152.0,-0.00018190594129136964,0.0003219365600849168
2153.0,-0.00018190505553079866,0.000321936520499158
2154.0,-0.00018190444798604172,0.0003219364639645901
2155.0,-0.0001819040844207607,0.00032193631295139455
2156.0,-0.00018190303800063096,0.00032193641607784567
2157.0,-0.00018190335769413817,0.0003219361691755486
2158.0,-0.00018190447015345492,0.0003219357738960237
2159.0,-0.00018190271901648094,0.00032193607717103095
2160.0,-0.00018190305825672054,0.00032193593741850396
2161.0,-0.00018190412247974614,0.00032193560709014516
2162.0,-0.00018190513061429024,0.00032193534430267505
2163.0,-0.00018190505861453215,0.00032193526036791774
2164.0,-0.00018190518955005285,0.00032193520082742194
2165.0,-0.00018190525238728016,0.0003219350946487978
2166.0,-0.00018190535066281205,0.00032193500215870716
2167.0,-0.0001819049663094235,0.0003219349660182042
2168.0,-0.0001819041896223777,0.0003219350471782588
2169.0,-0.00018190586800097549,0.00032193453149975833
2170.0,-0.00018190787500901103,0.0003219339647436052
2171.0,-0.0001819073417792754,0.0003219339928374703
2172.0,-0.0001819064642748343,0.0003219341929860265
2173.0,-0.00018190605322202807,0.00032193425870023583
2174.0,-0.00018190586295665744,0.00032193425266525743
2175.0,-0.00018190585119315017,0.00032193410616095385
2176.0,-0.0001819056617258064,0.0003219340165611785
2177.0,-0.000181906174620635,0.00032193369023301614
2178.0,-0.00018190669444154872,0.0003219334171560234
2179.0,-0.00018190447105000368,0.0003219337675547319
2180.0,-0.0001819041059280776,0.0003219336975397333
2181.0,-0.00018190420051889284,0.0003219334748004725
2182.0,-0.00018190396467732063,0.0003219334057797423
2183.0,-0.0001819034566790273,0.00032193340212638373
2184.0,-0.0001819028444840397,0.0003219334864773464
2185.0,-0.00018190243243616292,0.00032193352620184034
2186.0,-0.00018190213344209356,0.0003219335602381937
2187.0,-0.00018190098694348227,0.00032193378378674286
2188.0,-0.00018190090867773538,0.00032193387419580645
2189.0,-0.00018190165722694468,0.00032193374935730656
2190.0,-0.00018190232807198154,0.00032193368045218906
2191.0,-0.00018190314953720203,0.0003219335122589592
2192.0,-0.00018190329250223895,0.0003219335233346475
2193.0,-0.00018190355643238676,0.0003219334558168813
2194.0,-0.0001819036339001068,0.00032193346515838045
2195.0,-0.00018190333051196347,0.0003219334608113462
