iteration,Y_prime,N_prime
1660.0,-0.00019466378723791676,0.0005477401611047431
1661.0,-0.00019465955561666536,0.0005477402348655903
1662.0,-0.00019465513765121244,0.000547740455431334
1663.0,-0.00019465126979228574,0.0005477404254876672
1664.0,-0.00019464700590513285,0.0005477406673492543
1665.0,-0.00019464124233828928,0.0005477411537083961
1666.0,-0.0001946368508456538,0.00054774131845637
1667.0,-0.0001946334797239745,0.0005477412173184559
1668.0,-0.0001946294057869224,0.00054774136428521
1669.0,-0.00019462416942027808,0.0005477416854570498
1670.0,-0.00019461975746465717,0.0005477420493130665
1671.0,-0.00019461607094502272,0.0005477422196104459
1672.0,-0.00019461268138990784,0.0005477424603159069
1673.0,-0.00019460893841726108,0.0005477428116395163
1674.0,-0.0001946055524581932,0.0005477431915888087
1675.0,-0.00019460421277796495,0.000547743035789251
1676.0,-0.00019460307623005916,0.0005477430338932042
1677.0,-0.00019459990329490616,0.0005477434442717364
1678.0,-0.00019459682501953368,0.0005477440540820267
1679.0,-0.0001945956391023356,0.0005477443014005292
1680.0,-0.00019459446368756531,0.0005477446290697978
1681.0,-0.0001945928484417604,0.000547745103682698
1682.0,-0.00019459250387148942,0.0005477454850887094
1683.0,-0.0001945919501492118,0.0005477459382901537
1684.0,-0.00019459125185599128,0.0005477465304117141
1685.0,-0.00019459241335947826,0.0005477466617938878
1686.0,-0.00019459354098130566,0.0005477468140556996
1687.0,-0.00019459495591251264,0.0005477468144487825
1688.0,-0.00019459613117950016,0.0005477470764732094
1689.0,-0.00019459690424094238,0.0005477475802667332
1690.0,-0.00019459796449353798,0.0005477480583017668
1691.0,-0.00019460088360688364,0.0005477481828859189
1692.0,-0.0001946044346195842,0.0005477483586633363
1693.0,-0.00019460731092519186,0.0005477486704936769
1694.0,-0.00019461114779900098,0.000547748855635716
1695.0,-0.0001946150784360419,0.0005477490437605603
1696.0,-0.0001946191369445744,0.0005477492161389668
1697.0,-0.00019462369855486496,0.0005477492430304607
1698.0,-0.00019462685221914672,0.0005477495668382681
1699.0,-0.00019463080948664004,0.0005477495312527057
1700.0,-0.00019463568689882528,0.0005477493904827876
1701.0,-0.00019463822914644196,0.0005477496445993118
1702.0,-0.00019464031302121436,0.0005477500607584747
1703.0,-0.00019464346598599113,0.0005477502405823335
1704.0,-0.00019464743086922238,0.0005477502764916111
1705.0,-0.00019464955841872492,0.0005477505899867735
1706.0,-0.00019465182663770558,0.0005477510980579641
1707.0,-0.0001946555579552191,0.0005477511437480689
1708.0,-0.00019466006675780524,0.0005477511296202074
1709.0,-0.0001946636848343199,0.0005477513351563114
1710.0,-0.00019466733420136982,0.0005477516373908053
1711.0,-0.00019467172326051592,0.000547751635217288
1712.0,-0.00019467629520574713,0.0005477516292979223
1713.0,-0.00019467925790515322,0.0005477518174227667
1714.0,-0.00019468164583801744,0.0005477520227045229
1715.0,-0.00019468516557003487,0.0005477518634597093
1716.0,-0.00019468948928949903,0.0005477513487523548
1717.0,-0.00019469313830187032,0.0005477508089570632
1718.0,-0.00019469587679513313,0.0005477505096591297
1719.0,-0.00019469755290772866,0.0005477502029851116
1720.0,-0.00019469919843914614,0.0005477499544179929
1721.0,-0.00019470001705708555,0.0005477496598139317
1722.0,-0.00019470035936135425,0.0005477494448438385
1723.0,-0.00019470047046442926,0.0005477490465583856
1724.0,-0.00019469989264371041,0.0005477488085813823
1725.0,-0.00019469726381510385,0.0005477487884185425
1726.0,-0.00019469530463941986,0.0005477486144678045
1727.0,-0.00019469330031117826,0.0005477483132275792
1728.0,-0.00019469059375869485,0.0005477481857068667
1729.0,-0.00019468770155166277,0.0005477479527705734
1730.0,-0.00019468447985805288,0.0005477478987101153
1731.0,-0.0001946825696871304,0.0005477474956383003
1732.0,-0.00019467943065334134,0.0005477474568849523
1733.0,-0.00019467702704565297,0.0005477472826798665
1734.0,-0.0001946754577898413,0.0005477468517916566
1735.0,-0.00019467462458081788,0.0005477460566312247
1736.0,-0.00019467270522766024,0.0005477455730930307
1737.0,-0.00019466902915134046,0.0005477454477920804
1738.0,-0.0001946652244153544,0.0005477453694760961
1739.0,-0.0001946631747572158,0.0005477449995619784
1740.0,-0.0001946608839865868,0.0005477447498156112
1741.0,-0.0001946581342224259,0.0005477446799855926
1742.0,-0.0001946556549401149,0.0005477447063915136
1743.0,-0.0001946539637635306,0.0005477445269376153
1744.0,-0.0001946521180850023,0.0005477444986818925
1745.0,-0.0001946502781010361,0.0005477444838141104
1746.0,-0.00019464905503125353,0.0005477444284819137
1747.0,-0.0001946470472251911,0.0005477444649461319
1748.0,-0.00019464504464078596,0.0005477447084725407
1749.0,-0.00019464313497232486,0.0005477448654744695
1750.0,-0.00019464204280850644,0.0005477448318774442
1751.0,-0.0001946414411750597,0.0005477447021832144
1752.0,-0.00019464107956051102,0.0005477446685630665
1753.0,-0.00019463992807669482,0.0005477448417507613
1754.0,-0.00019463925289669716,0.000547745027054658
1755.0,-0.00019463921158649112,0.0005477450754038528
1756.0,-0.00019463968685583033,0.0005477451076135269
1757.0,-0.00019464070913811018,0.0005477451055324998
1758.0,-0.0001946421969360674,0.0005477451174637216
1759.0,-0.00019464431703731912,0.0005477449012912571
1760.0,-0.0001946467812851978,0.0005477447581397194
1761.0,-0.00019464718459418772,0.0005477449896192937
1762.0,-0.0001946484621859546,0.0005477450874738096
1763.0,-0.00019465123825544584,0.0005477447749035482
1764.0,-0.00019465363011933131,0.0005477446523310556
1765.0,-0.00019465459538702435,0.000547744827669145
1766.0,-0.00019465689720195124,0.0005477448656363272
1767.0,-0.00019465888205242581,0.0005477450788028636
1768.0,-0.0001946606048249631,0.0005477454434450461
1769.0,-0.00019466455209249,0.0005477452916456848
1770.0,-0.0001946690003829642,0.0005477451024109593
1771.0,-0.00019467340930411257,0.0005477447845225177
1772.0,-0.00019467714182359245,0.00054774460580854
1773.0,-0.00019467866081356318,0.0005477447618162005
1774.0,-0.0001946804230342438,0.0005477448641564857
1775.0,-0.00019468288479937226,0.0005477446683087188
1776.0,-0.00019468576005079625,0.0005477444563907986
1777.0,-0.00019468765811338502,0.0005477443952317261
1778.0,-0.00019469006856834105,0.0005477443056781958
1779.0,-0.00019469229188106863,0.0005477441586420742
1780.0,-0.00019469438453413669,0.0005477440354915184
1781.0,-0.00019469559447095848,0.0005477439970156407
1782.0,-0.00019469769065110824,0.0005477438130990955
1783.0,-0.00019470049518355805,0.0005477432890271192
1784.0,-0.0001947023462413786,0.0005477430258234437
1785.0,-0.00019470271705786683,0.0005477429502359171
1786.0,-0.00019470341339050277,0.0005477426229828538
1787.0,-0.00019470475002640632,0.0005477420707707675
1788.0,-0.000194704991473871,0.000547741729574823
1789.0,-0.00019470443256934476,0.0005477414504859745
1790.0,-0.00019470386310327763,0.0005477412751247626
1791.0,-0.00019470391364497978,0.0005477408038646282
1792.0,-0.00019470344962683425,0.0005477405297239994
1793.0,-0.00019470337011971218,0.0005477401769899161
1794.0,-0.00019470326158805713,0.0005477398307070166
1795.0,-0.0001947030998841669,0.0005477394356818395
1796.0,-0.0001947030930566036,0.0005477390451424317
1797.0,-0.00019470183613471803,0.0005477387912571327
1798.0,-0.00019470008445587387,0.0005477387432547757
1799.0,-0.0001946984481658047,0.0005477384550325307
1800.0,-0.00019469695387525838,0.0005477381805219416
1801.0,-0.00019469451915437406,0.0005477379821769422
1802.0,-0.00019469157249432295,0.0005477379792403818
1803.0,-0.0001946890188871385,0.0005477377583971678
1804.0,-0.000194684697670129,0.0005477379681646935
1805.0,-0.00019468047421633786,0.000547738239114414
1806.0,-0.00019467735453223748,0.0005477382344436644
1807.0,-0.00019467567806496334,0.000547737807509406
1808.0,-0.0001946726329618932,0.0005477376947871079
1809.0,-0.0001946680890855332,0.0005477378639977288
1810.0,-0.0001946629582160714,0.0005477381833660119
1811.0,-0.00019465895705709994,0.0005477381296523917
1812.0,-0.00019465499017387537,0.00054773817124981
1813.0,-0.00019465104532998565,0.000547738154925309
1814.0,-0.00019464705744190553,0.0005477381755968442
1815.0,-0.00019464352461633598,0.0005477380416249479
1816.0,-0.0001946401080859423,0.0005477379814370215
1817.0,-0.00019463747225243312,0.0005477377985147446
1818.0,-0.00019463395436277402,0.0005477378698708496
1819.0,-0.00019463202205399486,0.0005477374955403301
1820.0,-0.0001946304857438853,0.0005477371131169278
1821.0,-0.00019462702351906382,0.0005477371055558628
1822.0,-0.00019462275036100617,0.0005477373058662767
1823.0,-0.00019462071023978135,0.0005477369748442422
1824.0,-0.00019461722725640893,0.0005477370952663402
1825.0,-0.00019461277328122474,0.0005477373585625058
1826.0,-0.0001946105710324658,0.0005477374158832396
1827.0,-0.00019460910861373361,0.0005477372449846745
1828.0,-0.00019460734568369577,0.000547737330561131
1829.0,-0.0001946061504955929,0.0005477374393988451
1830.0,-0.00019460515197678005,0.0005477377015388846
1831.0,-0.00019460544867529064,0.0005477376892377025
1832.0,-0.00019460623447560633,0.0005477376967525224
1833.0,-0.00019460592069340927,0.0005477379080923796
1834.0,-0.00019460631494824237,0.0005477380438215876
1835.0,-0.00019460784208596892,0.0005477378874208443
1836.0,-0.00019460946314456222,0.0005477377721550688
1837.0,-0.00019461019289580513,0.000547737739205474
1838.0,-0.00019461054445127428,0.0005477378767613613
1839.0,-0.0001946112933059013,0.0005477377782362922
1840.0,-0.00019461212252479032,0.0005477375883078911
1841.0,-0.00019461188945168174,0.0005477375579248962
1842.0,-0.00019461119143432236,0.0005477376957120089
1843.0,-0.00019461041868815002,0.0005477377119671423
1844.0,-0.0001946097434687436,0.0005477377706058598
1845.0,-0.00019460846056664974,0.0005477378411295539
1846.0,-0.00019460676361668578,0.0005477378991670858
1847.0,-0.0001946051519078148,0.0005477378635584009
1848.0,-0.0001946031825449729,0.0005477378724374496
1849.0,-0.0001946006501988008,0.0005477379177807165
1850.0,-0.00019459873386041133,0.000547737971332479
1851.0,-0.00019459712244710583,0.0005477379796334647
1852.0,-0.0001945960894555024,0.0005477379720955222
1853.0,-0.0001945965709021608,0.0005477375858800262
1854.0,-0.00019459757014018305,0.0005477371701833137
1855.0,-0.0001945983476449601,0.0005477367462781057
1856.0,-0.0001945992493266599,0.000547736411440855
1857.0,-0.00019459843166438228,0.0005477363176096579
1858.0,-0.000194597473411444,0.000547736210459888
1859.0,-0.0001945971244569513,0.0005477359297062178
1860.0,-0.00019459697145253927,0.0005477357196843443
1861.0,-0.00019459636160237137,0.0005477354818460762
1862.0,-0.0001945945604163044,0.000547735644466778
1863.0,-0.00019459298561371334,0.0005477358460489307
1864.0,-0.00019459242075846818,0.0005477358170764098
1865.0,-0.00019459230569481532,0.000547735713788101
1866.0,-0.00019459145322477288,0.000547735868755248
1867.0,-0.0001945905393263654,0.0005477359123874483
1868.0,-0.00019459029688383017,0.0005477360144502633
1869.0,-0.0001945886322490286,0.0005477363277604454
1870.0,-0.00019458778429128627,0.0005477365551242108
1871.0,-0.00019458771234078906,0.0005477365158621673
1872.0,-0.0001945880776499066,0.0005477364498242426
1873.0,-0.00019458714043138042,0.0005477365725817154
1874.0,-0.00019458686597910048,0.0005477367110393811
1875.0,-0.00019458780733554382,0.0005477364192793901
1876.0,-0.00019458890808061422,0.0005477361846320301
1877.0,-0.00019458921008945178,0.0005477362230385403
1878.0,-0.00019458949043333755,0.000547736409452318
1879.0,-0.00019459067937515598,0.000547736382029006
1880.0,-0.00019459194358765748,0.0005477364575240426
1881.0,-0.00019459189257305055,0.0005477368100731458
1882.0,-0.0001945915062492253,0.0005477372605461323
1883.0,-0.00019459288015593958,0.0005477373607591455
1884.0,-0.00019459485799165936,0.0005477372853797217
1885.0,-0.0001945954928663737,0.0005477374569950849
1886.0,-0.00019459599608635797,0.000547737747922665
1887.0,-0.0001945971996882257,0.0005477376801505511
1888.0,-0.00019459741169736562,0.0005477378463783666
1889.0,-0.00019459708180684832,0.000547738025924755
1890.0,-0.00019459808618771043,0.0005477378768307289
1891.0,-0.0001945994516609555,0.0005477373567820716
1892.0,-0.0001945999779350495,0.0005477371200536845
1893.0,-0.0001945980485523689,0.0005477372925477037
1894.0,-0.00019459613647997498,0.0005477374975751122
1895.0,-0.0001945952940197511,0.0005477373649443221
1896.0,-0.00019459448847565942,0.0005477372791597631
1897.0,-0.0001945926053588332,0.0005477373886449079
1898.0,-0.00019459119012220854,0.0005477375967013668
1899.0,-0.00019458953059083811,0.0005477377888495301
1900.0,-0.00019458785747330642,0.0005477380416249479
1901.0,-0.0001945875040853311,0.0005477379791478916
1902.0,-0.00019458693535817775,0.0005477379411113419
1903.0,-0.0001945860116666997,0.0005477377654264147
1904.0,-0.0001945845721739989,0.0005477377393673316
1905.0,-0.00019458184721763642,0.0005477379245324932
1906.0,-0.00019457928225088424,0.0005477380749213806
1907.0,-0.00019457841127844093,0.0005477378388635466
1908.0,-0.00019457762830570193,0.0005477377518303714
1909.0,-0.00019457650364938185,0.0005477377097936252
1910.0,-0.0001945770563864411,0.0005477374293867928
1911.0,-0.0001945778884526112,0.0005477370826414429
1912.0,-0.0001945782746877668,0.0005477370273092462
1913.0,-0.00019457909661603994,0.0005477369936428532
1914.0,-0.00019458001430753814,0.0005477370171584588
1915.0,-0.00019458144276579328,0.0005477368976612616
1916.0,-0.00019458333856237978,0.0005477368008010141
1917.0,-0.00019458419419497318,0.0005477368757179875
1918.0,-0.00019458444711037965,0.000547737091011796
1919.0,-0.00019458580152947465,0.0005477369903594549
1920.0,-0.00019458668241321473,0.0005477369852493775
1921.0,-0.00019458728237179026,0.0005477370059671577
1922.0,-0.0001945870259884151,0.000547737287784464
1923.0,-0.0001945867573981845,0.0005477375142002059
1924.0,-0.00019458763678439266,0.0005477374963496185
1925.0,-0.00019458851799325483,0.0005477374640936993
1926.0,-0.00019458906918352127,0.0005477376311076805
1927.0,-0.00019458967112238567,0.0005477375761916892
1928.0,-0.00019459089884239894,0.0005477375778796333
1929.0,-0.00019459040188840352,0.0005477378871664965
1930.0,-0.00019459147218037424,0.0005477379629852484
1931.0,-0.0001945923894777851,0.0005477380773492455
1932.0,-0.00019459329713976035,0.000547738347189085
1933.0,-0.0001945951581581386,0.0005477383032794144
1934.0,-0.000194597848562893,0.0005477381716891379
1935.0,-0.00019460012788528465,0.0005477381138597087
1936.0,-0.0001946017557714412,0.00054773817372392
1937.0,-0.00019460331445585977,0.0005477382913944377
1938.0,-0.0001946044636441172,0.0005477384928147327
1939.0,-0.00019460635039639915,0.000547738366126431
1940.0,-0.00019460810075505066,0.000547738320736919
1941.0,-0.00019460807262706634,0.0005477385450485114
1942.0,-0.00019460844081302148,0.000547738777244884
1943.0,-0.00019460963603068092,0.0005477387482029955
1944.0,-0.00019461108293222383,0.000547738764943702
1945.0,-0.00019461172999408937,0.0005477389085808128
1946.0,-0.00019461251599144875,0.0005477391477601872
1947.0,-0.00019461365968218765,0.0005477393097334585
1948.0,-0.000194616738538839,0.0005477392109309191
1949.0,-0.00019462006129614874,0.0005477391163366789
1950.0,-0.0001946230953746254,0.0005477392248506778
1951.0,-0.00019462628684173582,0.0005477390921273976
1952.0,-0.00019462966017030423,0.0005477389936716961
1953.0,-0.0001946312548644541,0.0005477391239439889
1954.0,-0.00019463204139383134,0.0005477393818988517
1955.0,-0.00019463413384000354,0.0005477392670030366
1956.0,-0.00019463709267735367,0.000547738968491269
1957.0,-0.00019463938116227606,0.0005477388141946753
1958.0,-0.00019464098461501717,0.0005477389589185446
1959.0,-0.00019464242009787925,0.000547739044009428
1960.0,-0.0001946437841425577,0.0005477392030692614
1961.0,-0.00019464520305404685,0.0005477392792348511
1962.0,-0.00019464598781003108,0.0005477395092114615
1963.0,-0.00019464828279739472,0.0005477391885020721
1964.0,-0.00019464939390696233,0.0005477392369900022
1965.0,-0.00019464852524978216,0.000547739585677644
1966.0,-0.0001946493967739478,0.0005477395814693449
1967.0,-0.0001946513449348904,0.0005477392036010795
1968.0,-0.00019465286981646692,0.0005477389845845447
1969.0,-0.00019465268009296636,0.0005477390308989576
1970.0,-0.00019465287858491036,0.0005477391948145208
1971.0,-0.00019465325840629442,0.0005477391922479208
1972.0,-0.00019465374532091472,0.0005477392062832921
1973.0,-0.00019465417481700874,0.0005477391367076213
1974.0,-0.00019465456103246,0.0005477391142325294
1975.0,-0.00019465541317738034,0.0005477388310509943
1976.0,-0.00019465601718520335,0.0005477386742802905
1977.0,-0.00019465523594644867,0.0005477386706500546
1978.0,-0.00019465388586231447,0.0005477387614984461
1979.0,-0.00019465371156733352,0.0005477384478645486
1980.0,-0.00019465198118891048,0.0005477385333022699
1981.0,-0.00019464870900285942,0.0005477388322996105
1982.0,-0.0001946472066630791,0.0005477387972921112
1983.0,-0.0001946463337793121,0.0005477385263423905
1984.0,-0.00019464460521369085,0.0005477385127925922
1985.0,-0.00019464268922998003,0.0005477385554998916
1986.0,-0.0001946404101933017,0.0005477387377053703
1987.0,-0.00019463870591331314,0.0005477387099814656
1988.0,-0.00019463765842914752,0.0005477387057269214
1989.0,-0.00019463488711826102,0.0005477389440507626
1990.0,-0.00019463273359840238,0.0005477391158279834
1991.0,-0.00019463125676592554,0.0005477390211874981
1992.0,-0.00019463006274038033,0.0005477389648841555
1993.0,-0.00019462792800863592,0.0005477390156843377
1994.0,-0.00019462560775042125,0.0005477392767838637
1995.0,-0.00019462438621757928,0.0005477393250868136
1996.0,-0.0001946241291642557,0.0005477393579207958
1997.0,-0.00019462353568841704,0.0005477395247729193
1998.0,-0.00019462357233854022,0.0005477397405291783
1999.0,-0.00019462460464049082,0.0005477397152793836
2000.0,-0.00019462646811206277,0.0005477397227710808
2001.0,-0.0001946261318077739,0.0005477402276976083
2002.0,-0.00019462562592770008,0.0005477408436122445
2003.0,-0.00019462713549898321,0.0005477407898755019
2004.0,-0.0001946292132062886,0.000547740701177505
2005.0,-0.0001946296596579907,0.0005477409613521301
2006.0,-0.00019462994197231315,0.0005477413487237523
2007.0,-0.00019463078536849447,0.0005477416189104296
2008.0,-0.00019463169210436445,0.000547741951389183
2009.0,-0.00019463283593303392,0.0005477422100839666
2010.0,-0.00019463349228550868,0.0005477426544294847
2011.0,-0.00019463502911778392,0.0005477427635215466
2012.0,-0.00019463776591647114,0.000547742744468588
2013.0,-0.00019463916794131757,0.0005477430081578364
2014.0,-0.00019464053476431176,0.0005477434355776679
2015.0,-0.00019464264982124542,0.0005477435957011373
2016.0,-0.00019464513052227085,0.000547743772773416
2017.0,-0.00019464732588435343,0.0005477440293640499
2018.0,-0.0001946498234129085,0.000547744252334536
2019.0,-0.00019465328869190695,0.0005477440933903152
2020.0,-0.0001946553549903837,0.0005477442701851235
2021.0,-0.0001946570903737161,0.0005477445149832709
2022.0,-0.0001946605620369295,0.0005477444312566164
2023.0,-0.00019466495016997036,0.0005477439269775195
2024.0,-0.00019466863785216247,0.0005477437220888462
2025.0,-0.0001946706122888789,0.0005477438574249714
2026.0,-0.00019467248993774316,0.0005477441443292327
2027.0,-0.00019467549829216827,0.000547744178851159
2028.0,-0.00019467879653724512,0.0005477442372817737
2029.0,-0.00019468124854871177,0.0005477444239961443
2030.0,-0.00019468418797726007,0.0005477445850907597
2031.0,-0.00019468677510157327,0.0005477446229192067
2032.0,-0.00019468925796022694,0.000547744645579279
2033.0,-0.0001946907094627396,0.0005477446344573456
2034.0,-0.00019469215206873046,0.00054774466703698
2035.0,-0.00019469401798364398,0.000547744267687891
2036.0,-0.00019469557481585208,0.0005477441042347783
2037.0,-0.00019469498573408732,0.0005477443465125708
2038.0,-0.00019469601666658438,0.0005477442994813597
2039.0,-0.0001946983657621406,0.0005477439283879934
2040.0,-0.00019469941131527822,0.0005477438093070017
2041.0,-0.00019469921392677883,0.0005477439016814798
2042.0,-0.00019469878092330742,0.0005477440677474376
2043.0,-0.00019469875623373518,0.0005477440727419024
2044.0,-0.00019469806496512162,0.0005477441158191622
2045.0,-0.00019469730452432668,0.000547744235038889
2046.0,-0.00019469649699009386,0.0005477443618196808
2047.0,-0.00019469732539125165,0.0005477440537351888
2048.0,-0.00019469713983522478,0.0005477440051778912
2049.0,-0.00019469485171483316,0.0005477443341420212
2050.0,-0.0001946925719096845,0.0005477447797361555
2051.0,-0.00019469120529358615,0.0005477447753891211
2052.0,-0.0001946902271096803,0.0005477446901132576
2053.0,-0.00019468730364166953,0.0005477449001120085
2054.0,-0.00019468499821099122,0.0005477450589406167
2055.0,-0.0001946820291963354,0.0005477453785170024
2056.0,-0.00019467877207427313,0.0005477458150471078
2057.0,-0.00019467684810044135,0.0005477459308447014
2058.0,-0.0001946750331705782,0.0005477460407460516
2059.0,-0.00019467295529578565,0.0005477461495375207
2060.0,-0.00019467063307698643,0.0005477464707324832
2061.0,-0.00019466765203281436,0.0005477470145279712
2062.0,-0.0001946648678254194,0.0005477475124252518
2063.0,-0.00019466380062703434,0.0005477476296795641
2064.0,-0.00019466275050248352,0.0005477478491585494
2065.0,-0.00019466201793351607,0.000547747899889364
2066.0,-0.0001946611125769518,0.0005477481178885077
2067.0,-0.00019466048471699222,0.0005477482833301574
2068.0,-0.00019466165460468748,0.0005477481442019385
2069.0,-0.00019466308342747343,0.00054774793660793
2070.0,-0.00019466412177866475,0.0005477479770029771
2071.0,-0.0001946659804423711,0.0005477478464532142
2072.0,-0.0001946682249471457,0.0005477477634433578
2073.0,-0.00019466871645288365,0.0005477479571176076
2074.0,-0.00019466919786998547,0.0005477482302408453
2075.0,-0.00019467101807076685,0.0005477481352766447
2076.0,-0.00019467382489877545,0.0005477478318166573
2077.0,-0.0001946753889132254,0.0005477478265909672
2078.0,-0.00019467664278093407,0.0005477479402844111
2079.0,-0.0001946780379289563,0.000547748006461071
2080.0,-0.00019467939268302554,0.0005477479843790618
2081.0,-0.00019468178945329848,0.0005477477270947521
2082.0,-0.00019468365484604628,0.0005477476865609699
2083.0,-0.00019468605850299557,0.0005477473412954614
2084.0,-0.00019468813645660558,0.0005477471132148979
2085.0,-0.00019468902621716313,0.0005477471096771519
2086.0,-0.00019469132540155703,0.0005477467687818003
2087.0,-0.00019469380735380974,0.0005477462561323502
2088.0,-0.0001946957839481544,0.0005477459013172399
2089.0,-0.00019469693474231776,0.0005477456895611773
2090.0,-0.0001946986466183399,0.0005477456015799786
2091.0,-0.00019470080850270247,0.0005477453516023861
2092.0,-0.00019470406011739408,0.0005477449166446122
2093.0,-0.00019470733658914503,0.0005477445372965053
2094.0,-0.0001947096441380428,0.0005477444158801388
2095.0,-0.0001947121270459574,0.0005477441327910938
2096.0,-0.00019471431827997504,0.0005477439097743627
2097.0,-0.00019471498050435118,0.0005477439174510402
2098.0,-0.00019471500906583162,0.0005477439824022064
2099.0,-0.00019471679214358502,0.0005477435036734972
2100.0,-0.00019471776633735643,0.0005477430803232297
2101.0,-0.00019471815441487038,0.0005477426585684162
2102.0,-0.00019471775470192754,0.0005477424662121501
2103.0,-0.00019471699192616506,0.0005477421997019539
2104.0,-0.0001947175143086465,0.0005477416051294061
2105.0,-0.00019471800657300253,0.0005477409478485768
2106.0,-0.00019471811742977297,0.0005477405515747834
2107.0,-0.00019471799590308766,0.0005477400393877837
2108.0,-0.00019471797281942136,0.000547739567850179
2109.0,-0.00019471634617463992,0.0005477393818063617
2110.0,-0.00019471498989348223,0.0005477391558299476
2111.0,-0.00019471408478322254,0.0005477386617710058
2112.0,-0.00019471271462033807,0.0005477382116448571
2113.0,-0.0001947108903013439,0.0005477377432056705
2114.0,-0.00019470815569969365,0.000547737529599806
2115.0,-0.0001947049206760793,0.000547737346538794
2116.0,-0.00019470254456583548,0.0005477369075808238
2117.0,-0.0001947003370363061,0.000547736405428999
2118.0,-0.00019469660878282171,0.0005477362165179889
2119.0,-0.00019469300903136866,0.0005477358143248296
2120.0,-0.00019468907730073534,0.0005477354830484473
2121.0,-0.00019468372716107427,0.0005477353504176574
2122.0,-0.00019467817775114667,0.0005477352794315128
2123.0,-0.00019467421721272837,0.0005477346333188619
2124.0,-0.0001946691261559407,0.000547734342576262
2125.0,-0.00019466280667963467,0.000547734344079226
2126.0,-0.00019465870631902606,0.0005477340102362436
2127.0,-0.00019465539371931763,0.0005477335238077343
2128.0,-0.00019465102886698674,0.0005477332918657095
2129.0,-0.00019464658160113965,0.0005477331616165393
2130.0,-0.0001946419851535277,0.0005477331791896565
2131.0,-0.00019463839937247106,0.0005477330095397077
2132.0,-0.0001946350578171949,0.00054773291240199
2133.0,-0.0001946307641370387,0.0005477330839711082
2134.0,-0.00019462701943040762,0.0005477332063354982
2135.0,-0.00019462493398913802,0.000547733058744436
2136.0,-0.00019462301687242606,0.0005477329595719362
2137.0,-0.0001946208083675305,0.0005477329491899236
2138.0,-0.0001946192089344803,0.0005477329916428751
2139.0,-0.00019461754260510314,0.0005477330509752683
2140.0,-0.00019461658723885468,0.0005477330598774395
2141.0,-0.00019461666504154898,0.0005477327871472847
2142.0,-0.0001946171099464582,0.0005477325750443843
2143.0,-0.00019461709645881878,0.000547732316141498
2144.0,-0.00019461716095121295,0.0005477322040203856
2145.0,-0.0001946158950736924,0.0005477323447440585
2146.0,-0.00019461484457475862,0.0005477324870631856
2147.0,-0.00019461448215233088,0.0005477324874562684
2148.0,-0.0001946149040720957,0.0005477323907810012
2149.0,-0.00019461527826788284,0.0005477322186569425
2150.0,-0.00019461535002133638,0.00054773230790988
2151.0,-0.00019461543662203064,0.0005477323295756837
2152.0,-0.0001946152658935402,0.000547732476866153
2153.0,-0.00019461654189910553,0.0005477323487673775
2154.0,-0.00019461633027420072,0.0005477325887560402
2155.0,-0.00019461651100265758,0.0005477327261731924
2156.0,-0.00019461860102519259,0.000547732545170085
2157.0,-0.00019461984663677137,0.0005477325010291893
2158.0,-0.00019462083659403664,0.0005477326830034426
2159.0,-0.00019462248167225369,0.0005477326046643358
2160.0,-0.00019462400269177422,0.000547732645059383
2161.0,-0.00019462449669996676,0.0005477328143624939
2162.0,-0.0001946254104407393,0.000547732980798412
2163.0,-0.0001946263102997851,0.0005477329732604696
2164.0,-0.0001946270853612206,0.0005477330044527527
2165.0,-0.00019462770143796856,0.0005477329903480139
2166.0,-0.00019462812342669862,0.0005477330666523387
2167.0,-0.00019462884032084188,0.0005477329116851919
2168.0,-0.00019462954502783394,0.0005477328509654473
2169.0,-0.00019462890595608936,0.0005477331975489396
2170.0,-0.0001946281539389114,0.0005477335748160193
2171.0,-0.00019462960750053044,0.0005477334145306922
2172.0,-0.00019463182954232636,0.0005477333532328846
2173.0,-0.00019463184102012029,0.0005477336267954503
2174.0,-0.00019463262721452335,0.0005477339906745895
2175.0,-0.00019463344915264866,0.0005477341861292736
2176.0,-0.0001946342309923865,0.0005477343256043303
2177.0,-0.00019463446006550854,0.0005477345384009063
2178.0,-0.00019463476815314345,0.0005477347692330502
2179.0,-0.000194636550275235,0.0005477344013999596
2180.0,-0.00019463869112518547,0.0005477340434401862
2181.0,-0.00019463799296989554,0.0005477341515148571
2182.0,-0.00019463666142757096,0.0005477343934920568
2183.0,-0.00019463627278848254,0.000547734256976683
2184.0,-0.00019463529759964056,0.0005477341092006406
2185.0,-0.00019463273080038223,0.0005477340649210098
2186.0,-0.00019462971243613852,0.0005477342051591098
2187.0,-0.00019462692345043452,0.00054773411102732
2188.0,-0.00019462472791101262,0.0005477338397538841
2189.0,-0.00019462173302452256,0.0005477335661913183
2190.0,-0.00019461758406309195,0.0005477335519478444
2191.0,-0.00019461359660850793,0.0005477332758418012
2192.0,-0.00019460968129161258,0.0005477330759707154
2193.0,-0.00019460376073022256,0.0005477332723965453
2194.0,-0.00019459799049345065,0.0005477334701634817
2195.0,-0.0001945940800632384,0.0005477331676052727
2196.0,-0.00019459049073539564,0.0005477330167539347
2197.0,-0.0001945845505977167,0.0005477331613853141
2198.0,-0.00019457915458628852,0.0005477334002178507
2199.0,-0.0001945732272564483,0.0005477335863310356
