# Force and moment coefficients
# dragDir       : (9.98814648e-01 4.86754399e-02 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (-4.86754399e-02 9.98814648e-01 0.00000000e+00)
# rollAxis      : (9.98814648e-01 4.86754399e-02 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (-4.86754399e-02 9.98814648e-01 0.00000000e+00)
# magUInf       : 2.54858710e+02
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
1225            	4.12400097e-02	-1.80605991e-01	2.21846000e-01	4.02451991e-01	2.00355411e-01	2.02096580e-01	-8.70584616e-04	-2.01225995e-01	2.06200049e-02	1.60468775e-20	2.06200049e-02	-2.06200049e-02
1226            	4.12391319e-02	-1.80597666e-01	2.21836798e-01	4.02434464e-01	2.00352075e-01	2.02082389e-01	-8.65157096e-04	-2.01217232e-01	2.06195660e-02	1.60461517e-20	2.06195660e-02	-2.06195660e-02
1227            	4.12382070e-02	-1.80589377e-01	2.21827584e-01	4.02416960e-01	2.00348713e-01	2.02068247e-01	-8.59766956e-04	-2.01208480e-01	2.06191035e-02	1.60454527e-20	2.06191035e-02	-2.06191035e-02
1228            	4.12372482e-02	-1.80581066e-01	2.21818314e-01	4.02399380e-01	2.00345277e-01	2.02054103e-01	-8.54412718e-04	-2.01199690e-01	2.06186241e-02	1.60447896e-20	2.06186241e-02	-2.06186241e-02
1229            	4.12362511e-02	-1.80572647e-01	2.21808898e-01	4.02381545e-01	2.00341748e-01	2.02039797e-01	-8.49024819e-04	-2.01190773e-01	2.06181256e-02	1.60441455e-20	2.06181256e-02	-2.06181256e-02
1230            	4.12352302e-02	-1.80564103e-01	2.21799333e-01	4.02363437e-01	2.00338131e-01	2.02025306e-01	-8.43587671e-04	-2.01181718e-01	2.06176151e-02	1.60435076e-20	2.06176151e-02	-2.06176151e-02
1231            	4.12341977e-02	-1.80555451e-01	2.21789649e-01	4.02345100e-01	2.00334452e-01	2.02010648e-01	-8.38098097e-04	-2.01172550e-01	2.06170988e-02	1.60428642e-20	2.06170988e-02	-2.06170988e-02
1232            	4.12331509e-02	-1.80546707e-01	2.21779858e-01	4.02326565e-01	2.00330747e-01	2.01995818e-01	-8.32535133e-04	-2.01163282e-01	2.06165755e-02	1.60422014e-20	2.06165755e-02	-2.06165755e-02
1233            	4.12321132e-02	-1.80537942e-01	2.21770055e-01	4.02307997e-01	2.00327042e-01	2.01980955e-01	-8.26956636e-04	-2.01153999e-01	2.06160566e-02	1.60415266e-20	2.06160566e-02	-2.06160566e-02
1234            	4.12310899e-02	-1.80529187e-01	2.21760277e-01	4.02289464e-01	2.00323351e-01	2.01966113e-01	-8.21381174e-04	-2.01144732e-01	2.06155449e-02	1.60408421e-20	2.06155449e-02	-2.06155449e-02
1235            	4.12300838e-02	-1.80520455e-01	2.21750539e-01	4.02270995e-01	2.00319673e-01	2.01951322e-01	-8.15824305e-04	-2.01135497e-01	2.06150419e-02	1.60401519e-20	2.06150419e-02	-2.06150419e-02
1236            	4.12290955e-02	-1.80511741e-01	2.21740837e-01	4.02252579e-01	2.00315993e-01	2.01936586e-01	-8.10296318e-04	-2.01126289e-01	2.06145478e-02	1.60394593e-20	2.06145478e-02	-2.06145478e-02
1237            	4.12281229e-02	-1.80503028e-01	2.21731151e-01	4.02234179e-01	2.00312289e-01	2.01921890e-01	-8.04800654e-04	-2.01117090e-01	2.06140614e-02	1.60387664e-20	2.06140614e-02	-2.06140614e-02
1238            	4.12271613e-02	-1.80494293e-01	2.21721454e-01	4.02215747e-01	2.00308540e-01	2.01907206e-01	-7.99333110e-04	-2.01107873e-01	2.06135807e-02	1.60380732e-20	2.06135807e-02	-2.06135807e-02
1239            	4.12262050e-02	-1.80485514e-01	2.21711719e-01	4.02197233e-01	2.00304734e-01	2.01892500e-01	-7.93883109e-04	-2.01098617e-01	2.06131025e-02	1.60373781e-20	2.06131025e-02	-2.06131025e-02
1240            	4.12252481e-02	-1.80476680e-01	2.21701928e-01	4.02178608e-01	2.00300867e-01	2.01877741e-01	-7.88437053e-04	-2.01089304e-01	2.06126240e-02	1.60366792e-20	2.06126240e-02	-2.06126240e-02
1241            	4.12242859e-02	-1.80467793e-01	2.21692078e-01	4.02159871e-01	2.00296949e-01	2.01862922e-01	-7.82986514e-04	-2.01079936e-01	2.06121429e-02	1.60359750e-20	2.06121429e-02	-2.06121429e-02
1242            	4.12233192e-02	-1.80458852e-01	2.21682171e-01	4.02141024e-01	2.00292993e-01	2.01848031e-01	-7.77519171e-04	-2.01070512e-01	2.06116596e-02	1.60352649e-20	2.06116596e-02	-2.06116596e-02
1243            	4.12223503e-02	-1.80449874e-01	2.21672224e-01	4.02122098e-01	2.00289013e-01	2.01833085e-01	-7.72035993e-04	-2.01061049e-01	2.06111752e-02	1.60345494e-20	2.06111752e-02	-2.06111752e-02
1244            	4.12213830e-02	-1.80440873e-01	2.21662256e-01	4.02103129e-01	2.00285021e-01	2.01818108e-01	-7.66543890e-04	-2.01051565e-01	2.06106915e-02	1.60338296e-20	2.06106915e-02	-2.06106915e-02
1245            	4.12204216e-02	-1.80431862e-01	2.21652283e-01	4.02084145e-01	2.00281020e-01	2.01803125e-01	-7.61052612e-04	-2.01042073e-01	2.06102108e-02	1.60331062e-20	2.06102108e-02	-2.06102108e-02
1246            	4.12194692e-02	-1.80422844e-01	2.21642314e-01	4.02065158e-01	2.00277008e-01	2.01788150e-01	-7.55571042e-04	-2.01032579e-01	2.06097346e-02	1.60323796e-20	2.06097346e-02	-2.06097346e-02
1247            	4.12185266e-02	-1.80413817e-01	2.21632344e-01	4.02046161e-01	2.00272977e-01	2.01773185e-01	-7.50104076e-04	-2.01023081e-01	2.06092633e-02	1.60316497e-20	2.06092633e-02	-2.06092633e-02
1248            	4.12175922e-02	-1.80404772e-01	2.21622364e-01	4.02027137e-01	2.00268917e-01	2.01758220e-01	-7.44651304e-04	-2.01013568e-01	2.06087961e-02	1.60309156e-20	2.06087961e-02	-2.06087961e-02
1249            	4.12166626e-02	-1.80395698e-01	2.21612361e-01	4.02008059e-01	2.00264822e-01	2.01743237e-01	-7.39207735e-04	-2.01004029e-01	2.06083313e-02	1.60301766e-20	2.06083313e-02	-2.06083313e-02
1250            	4.12157336e-02	-1.80386587e-01	2.21602320e-01	4.01988907e-01	2.00260687e-01	2.01728220e-01	-7.33766070e-04	-2.00994453e-01	2.06078668e-02	1.60294318e-20	2.06078668e-02	-2.06078668e-02
1251            	4.12148017e-02	-1.80377434e-01	2.21592236e-01	4.01969670e-01	2.00256515e-01	2.01713155e-01	-7.28319517e-04	-2.00984835e-01	2.06074008e-02	1.60286813e-20	2.06074008e-02	-2.06074008e-02
1252            	4.12138651e-02	-1.80368242e-01	2.21582107e-01	4.01950350e-01	2.00252311e-01	2.01698039e-01	-7.22863923e-04	-2.00975175e-01	2.06069326e-02	1.60279252e-20	2.06069326e-02	-2.06069326e-02
1253            	4.12129237e-02	-1.80359017e-01	2.21571941e-01	4.01930958e-01	2.00248080e-01	2.01682878e-01	-7.17398784e-04	-2.00965479e-01	2.06064618e-02	1.60271643e-20	2.06064618e-02	-2.06064618e-02
1254            	4.12119774e-02	-1.80349771e-01	2.21561749e-01	4.01911520e-01	2.00243829e-01	2.01667691e-01	-7.11931098e-04	-2.00955760e-01	2.06059887e-02	1.60263994e-20	2.06059887e-02	-2.06059887e-02
1255            	4.12110303e-02	-1.80340503e-01	2.21551533e-01	4.01892037e-01	2.00239561e-01	2.01652476e-01	-7.06457699e-04	-2.00946018e-01	2.06055152e-02	1.60256312e-20	2.06055152e-02	-2.06055152e-02
1256            	4.12100834e-02	-1.80331216e-01	2.21541299e-01	4.01872516e-01	2.00235275e-01	2.01637240e-01	-7.00982545e-04	-2.00936258e-01	2.06050417e-02	1.60248602e-20	2.06050417e-02	-2.06050417e-02
1257            	4.12091394e-02	-1.80321920e-01	2.21531059e-01	4.01852979e-01	2.00230972e-01	2.01622007e-01	-6.95517635e-04	-2.00926490e-01	2.06045697e-02	1.60240870e-20	2.06045697e-02	-2.06045697e-02
1258            	4.12081993e-02	-1.80312618e-01	2.21520818e-01	4.01833436e-01	2.00226648e-01	2.01606788e-01	-6.90069948e-04	-2.00916718e-01	2.06040997e-02	1.60233117e-20	2.06040997e-02	-2.06040997e-02
1259            	4.12072610e-02	-1.80303304e-01	2.21510565e-01	4.01813869e-01	2.00222298e-01	2.01591570e-01	-6.84636014e-04	-2.00906934e-01	2.06036305e-02	1.60225335e-20	2.06036305e-02	-2.06036305e-02
1260            	4.12063215e-02	-1.80293960e-01	2.21500282e-01	4.01794242e-01	2.00217919e-01	2.01576323e-01	-6.79202058e-04	-2.00897121e-01	2.06031607e-02	1.60217514e-20	2.06031607e-02	-2.06031607e-02
1261            	4.12053744e-02	-1.80284585e-01	2.21489960e-01	4.01774545e-01	2.00213508e-01	2.01561037e-01	-6.73764334e-04	-2.00887272e-01	2.06026872e-02	1.60209643e-20	2.06026872e-02	-2.06026872e-02
1262            	4.12044173e-02	-1.80275174e-01	2.21479591e-01	4.01754765e-01	2.00209067e-01	2.01545698e-01	-6.68315665e-04	-2.00877383e-01	2.06022087e-02	1.60201717e-20	2.06022087e-02	-2.06022087e-02
1263            	4.12034774e-02	-1.80265954e-01	2.21469431e-01	4.01735384e-01	2.00204739e-01	2.01530646e-01	-6.62953654e-04	-2.00867692e-01	2.06017387e-02	1.60193692e-20	2.06017387e-02	-2.06017387e-02
1264            	4.12024759e-02	-1.80256349e-01	2.21458825e-01	4.01715173e-01	2.00200165e-01	2.01515008e-01	-6.57421408e-04	-2.00857587e-01	2.06012379e-02	1.60185696e-20	2.06012379e-02	-2.06012379e-02
1265            	4.12014772e-02	-1.80246726e-01	2.21448203e-01	4.01694929e-01	2.00195576e-01	2.01499353e-01	-6.51888392e-04	-2.00847465e-01	2.06007386e-02	1.60177666e-20	2.06007386e-02	-2.06007386e-02
1266            	4.12004859e-02	-1.80237134e-01	2.21437619e-01	4.01674753e-01	2.00190999e-01	2.01483754e-01	-6.46377347e-04	-2.00837376e-01	2.06002429e-02	1.60169602e-20	2.06002429e-02	-2.06002429e-02
1267            	4.11995244e-02	-1.80227816e-01	2.21427341e-01	4.01655157e-01	2.00186586e-01	2.01468570e-01	-6.40991973e-04	-2.00827578e-01	2.05997622e-02	1.60161462e-20	2.05997622e-02	-2.05997622e-02
1268            	4.11985115e-02	-1.80218177e-01	2.21416689e-01	4.01634866e-01	2.00181959e-01	2.01452907e-01	-6.35473705e-04	-2.00817433e-01	2.05992557e-02	1.60153363e-20	2.05992557e-02	-2.05992557e-02
1269            	4.11975287e-02	-1.80208781e-01	2.21406310e-01	4.01615091e-01	2.00177476e-01	2.01437615e-01	-6.30069658e-04	-2.00807546e-01	2.05987643e-02	1.60145181e-20	2.05987643e-02	-2.05987643e-02
1270            	4.11978925e-02	-1.80207526e-01	2.21405418e-01	4.01612944e-01	2.00175417e-01	2.01437527e-01	-6.31055162e-04	-2.00806472e-01	2.05989463e-02	1.60143797e-20	2.05989463e-02	-2.05989463e-02
1271            	4.11973468e-02	-1.80201481e-01	2.21398828e-01	4.01600309e-01	2.00171934e-01	2.01428374e-01	-6.28219866e-04	-2.00800154e-01	2.05986734e-02	1.60138727e-20	2.05986734e-02	-2.05986734e-02
1272            	4.11961187e-02	-1.80191240e-01	2.21387359e-01	4.01578599e-01	2.00167316e-01	2.01411283e-01	-6.21983244e-04	-2.00789299e-01	2.05980594e-02	1.60129876e-20	2.05980594e-02	-2.05980594e-02
1273            	4.11945062e-02	-1.80177831e-01	2.21372338e-01	4.01550169e-01	2.00161838e-01	2.01388330e-01	-6.13246008e-04	-2.00775084e-01	2.05972531e-02	1.60117679e-20	2.05972531e-02	-2.05972531e-02
1274            	4.11941775e-02	-1.80172284e-01	2.21366462e-01	4.01538746e-01	2.00158769e-01	2.01379976e-01	-6.10603359e-04	-2.00769373e-01	2.05970888e-02	1.60111721e-20	2.05970888e-02	-2.05970888e-02
1275            	4.11944894e-02	-1.80171196e-01	2.21365686e-01	4.01536882e-01	2.00157053e-01	2.01379829e-01	-6.11387795e-04	-2.00768441e-01	2.05972447e-02	1.60109757e-20	2.05972447e-02	-2.05972447e-02
1276            	4.11934910e-02	-1.80162692e-01	2.21356183e-01	4.01518874e-01	2.00153112e-01	2.01365762e-01	-6.06325123e-04	-2.00759437e-01	2.05967455e-02	1.60101991e-20	2.05967455e-02	-2.05967455e-02
1277            	4.11915495e-02	-1.80148248e-01	2.21339797e-01	4.01488045e-01	2.00147224e-01	2.01340821e-01	-5.96798531e-04	-2.00744022e-01	2.05957747e-02	1.60089804e-20	2.05957747e-02	-2.05957747e-02
1278            	4.11906186e-02	-1.80139783e-01	2.21330402e-01	4.01470185e-01	2.00143038e-01	2.01327147e-01	-5.92054355e-04	-2.00735093e-01	2.05953093e-02	1.60082672e-20	2.05953093e-02	-2.05953093e-02
1279            	4.11903491e-02	-1.80135522e-01	2.21325871e-01	4.01461393e-01	2.00140120e-01	2.01321273e-01	-5.90576547e-04	-2.00730697e-01	2.05951746e-02	1.60079068e-20	2.05951746e-02	-2.05951746e-02
1280            	4.11889873e-02	-1.80124657e-01	2.21313645e-01	4.01438302e-01	2.00135333e-01	2.01302969e-01	-5.83818005e-04	-2.00719151e-01	2.05944936e-02	1.60069652e-20	2.05944936e-02	-2.05944936e-02
1281            	4.11882256e-02	-1.80117487e-01	2.21305712e-01	4.01423199e-01	2.00131591e-01	2.01291608e-01	-5.80008417e-04	-2.00711600e-01	2.05941128e-02	1.60063489e-20	2.05941128e-02	-2.05941128e-02
1282            	4.11878105e-02	-1.80112787e-01	2.21300597e-01	4.01413384e-01	2.00128680e-01	2.01284704e-01	-5.78012264e-04	-2.00706692e-01	2.05939053e-02	1.60059273e-20	2.05939053e-02	-2.05939053e-02
1283            	4.11861608e-02	-1.80100326e-01	2.21286487e-01	4.01386813e-01	2.00123547e-01	2.01263265e-01	-5.69859048e-04	-2.00693406e-01	2.05930804e-02	1.60048249e-20	2.05930804e-02	-2.05930804e-02
1284            	4.11850887e-02	-1.80091189e-01	2.21276278e-01	4.01367467e-01	2.00119315e-01	2.01248152e-01	-5.64418261e-04	-2.00683734e-01	2.05925443e-02	1.60040229e-20	2.05925443e-02	-2.05925443e-02
1285            	4.11844690e-02	-1.80084815e-01	2.21269284e-01	4.01354099e-01	2.00115915e-01	2.01238184e-01	-5.61134321e-04	-2.00677050e-01	2.05922345e-02	1.60034503e-20	2.05922345e-02	-2.05922345e-02
1286            	4.11840493e-02	-1.80079754e-01	2.21263803e-01	4.01343557e-01	2.00112949e-01	2.01230607e-01	-5.58828938e-04	-2.00671778e-01	2.05920246e-02	1.60029868e-20	2.05920246e-02	-2.05920246e-02
1287            	4.11835914e-02	-1.80074613e-01	2.21258204e-01	4.01332817e-01	2.00110012e-01	2.01222805e-01	-5.56396410e-04	-2.00666408e-01	2.05917957e-02	1.60025162e-20	2.05917957e-02	-2.05917957e-02
1288            	4.11816627e-02	-1.80059675e-01	2.21241338e-01	4.01301012e-01	2.00104046e-01	2.01196966e-01	-5.46460268e-04	-2.00650506e-01	2.05908313e-02	1.60012267e-20	2.05908313e-02	-2.05908313e-02
1289            	4.11803107e-02	-1.80048151e-01	2.21228462e-01	4.01276613e-01	2.00099053e-01	2.01177560e-01	-5.39253177e-04	-2.00638306e-01	2.05901554e-02	1.60001928e-20	2.05901554e-02	-2.05901554e-02
1290            	4.11794005e-02	-1.80039239e-01	2.21218639e-01	4.01257878e-01	2.00094660e-01	2.01163218e-01	-5.34278690e-04	-2.00628939e-01	2.05897002e-02	1.59994076e-20	2.05897002e-02	-2.05897002e-02
1291            	4.11788100e-02	-1.80032473e-01	2.21211283e-01	4.01243755e-01	2.00090911e-01	2.01152844e-01	-5.30966471e-04	-2.00621878e-01	2.05894050e-02	1.59988038e-20	2.05894050e-02	-2.05894050e-02
1292            	4.11783144e-02	-1.80026681e-01	2.21204995e-01	4.01231676e-01	2.00087543e-01	2.01144133e-01	-5.28294583e-04	-2.00615838e-01	2.05891572e-02	1.59982806e-20	2.05891572e-02	-2.05891572e-02
1293            	4.11777475e-02	-1.80020895e-01	2.21198642e-01	4.01219537e-01	2.00084366e-01	2.01135171e-01	-5.25402732e-04	-2.00609768e-01	2.05888737e-02	1.59977306e-20	2.05888737e-02	-2.05888737e-02
1294            	4.11769827e-02	-1.80014168e-01	2.21191150e-01	4.01205318e-01	2.00080971e-01	2.01124347e-01	-5.21687953e-04	-2.00602659e-01	2.05884913e-02	1.59971123e-20	2.05884913e-02	-2.05884913e-02
1295            	4.11760034e-02	-1.80006057e-01	2.21182061e-01	4.01188118e-01	2.00077115e-01	2.01111003e-01	-5.16943579e-04	-2.00594059e-01	2.05880017e-02	1.59964115e-20	2.05880017e-02	-2.05880017e-02
1296            	4.11749270e-02	-1.79996875e-01	2.21171802e-01	4.01168678e-01	2.00072912e-01	2.01095766e-01	-5.11426765e-04	-2.00584339e-01	2.05874635e-02	1.59956116e-20	2.05874635e-02	-2.05874635e-02
1297            	4.11738374e-02	-1.79987000e-01	2.21160837e-01	4.01147836e-01	2.00068431e-01	2.01079405e-01	-5.05487103e-04	-2.00573918e-01	2.05869187e-02	1.59947411e-20	2.05869187e-02	-2.05869187e-02
1298            	4.11727922e-02	-1.79976882e-01	2.21149674e-01	4.01126556e-01	2.00063794e-01	2.01062762e-01	-4.99484434e-04	-2.00563278e-01	2.05863961e-02	1.59938390e-20	2.05863961e-02	-2.05863961e-02
1299            	4.11718120e-02	-1.79966911e-01	2.21138724e-01	4.01105635e-01	2.00059132e-01	2.01046503e-01	-4.93685138e-04	-2.00552817e-01	2.05859060e-02	1.59929422e-20	2.05859060e-02	-2.05859060e-02
1300            	4.11708857e-02	-1.79957333e-01	2.21128219e-01	4.01085551e-01	2.00054558e-01	2.01030993e-01	-4.88217532e-04	-2.00542776e-01	2.05854429e-02	1.59920760e-20	2.05854429e-02	-2.05854429e-02
1301            	4.11699859e-02	-1.79948223e-01	2.21118209e-01	4.01066432e-01	2.00050135e-01	2.01016297e-01	-4.83080803e-04	-2.00533216e-01	2.05849930e-02	1.59912508e-20	2.05849930e-02	-2.05849930e-02
1302            	4.11690851e-02	-1.79939516e-01	2.21108601e-01	4.01048117e-01	2.00045873e-01	2.01002243e-01	-4.78185039e-04	-2.00524058e-01	2.05845426e-02	1.59904625e-20	2.05845426e-02	-2.05845426e-02
1303            	4.11681869e-02	-1.79931223e-01	2.21099410e-01	4.01030632e-01	2.00041848e-01	2.00988784e-01	-4.73468287e-04	-2.00515316e-01	2.05840935e-02	1.59896869e-20	2.05840935e-02	-2.05840935e-02
1304            	4.11672550e-02	-1.79922887e-01	2.21090142e-01	4.01013029e-01	2.00037809e-01	2.00975220e-01	-4.68705794e-04	-2.00506515e-01	2.05836275e-02	1.59889242e-20	2.05836275e-02	-2.05836275e-02
1305            	4.11663025e-02	-1.79914367e-01	2.21080669e-01	4.00995036e-01	2.00033693e-01	2.00961343e-01	-4.63825272e-04	-2.00497518e-01	2.05831512e-02	1.59881593e-20	2.05831512e-02	-2.05831512e-02
1306            	4.11653498e-02	-1.79905600e-01	2.21070949e-01	4.00976549e-01	2.00029467e-01	2.00947082e-01	-4.58807637e-04	-2.00488275e-01	2.05826749e-02	1.59873805e-20	2.05826749e-02	-2.05826749e-02
1307            	4.11643919e-02	-1.79896433e-01	2.21060825e-01	4.00957257e-01	2.00025019e-01	2.00932238e-01	-4.53609805e-04	-2.00478629e-01	2.05821960e-02	1.59865936e-20	2.05821960e-02	-2.05821960e-02
1308            	4.11634932e-02	-1.79887352e-01	2.21050845e-01	4.00938197e-01	2.00020655e-01	2.00917541e-01	-4.48443180e-04	-2.00469098e-01	2.05817466e-02	1.59857690e-20	2.05817466e-02	-2.05817466e-02
1309            	4.11626071e-02	-1.79878176e-01	2.21040783e-01	4.00918959e-01	2.00016234e-01	2.00902724e-01	-4.43244960e-04	-2.00459479e-01	2.05813035e-02	1.59849312e-20	2.05813035e-02	-2.05813035e-02
1310            	4.11617013e-02	-1.79868783e-01	2.21030484e-01	4.00899267e-01	2.00011657e-01	2.00887610e-01	-4.37976553e-04	-2.00449633e-01	2.05808506e-02	1.59840998e-20	2.05808506e-02	-2.05808506e-02
1311            	4.11608080e-02	-1.79859706e-01	2.21020514e-01	4.00880219e-01	2.00007260e-01	2.00872960e-01	-4.32849990e-04	-2.00440110e-01	2.05804040e-02	1.59832570e-20	2.05804040e-02	-2.05804040e-02
1312            	4.11598899e-02	-1.79850684e-01	2.21010574e-01	4.00861257e-01	2.00002870e-01	2.00858387e-01	-4.27758557e-04	-2.00430629e-01	2.05799450e-02	1.59824234e-20	2.05799450e-02	-2.05799450e-02
1313            	4.11589210e-02	-1.79841513e-01	2.21000434e-01	4.00841947e-01	1.99998356e-01	2.00843591e-01	-4.22617276e-04	-2.00420974e-01	2.05794605e-02	1.59816103e-20	2.05794605e-02	-2.05794605e-02
1314            	4.11579547e-02	-1.79832477e-01	2.20990432e-01	4.00822909e-01	1.99993910e-01	2.00828999e-01	-4.17544592e-04	-2.00411454e-01	2.05789774e-02	1.59808012e-20	2.05789774e-02	-2.05789774e-02
1315            	4.11569984e-02	-1.79823547e-01	2.20980545e-01	4.00804092e-01	1.99989523e-01	2.00814569e-01	-4.12522974e-04	-2.00402046e-01	2.05784992e-02	1.59799921e-20	2.05784992e-02	-2.05784992e-02
1316            	4.11560474e-02	-1.79814662e-01	2.20970709e-01	4.00785370e-01	1.99985176e-01	2.00800195e-01	-4.07509294e-04	-2.00392685e-01	2.05780237e-02	1.59791759e-20	2.05780237e-02	-2.05780237e-02
1317            	4.11551096e-02	-1.79805765e-01	2.20960874e-01	4.00766639e-01	1.99980821e-01	2.00785818e-01	-4.02498408e-04	-2.00383319e-01	2.05775548e-02	1.59783565e-20	2.05775548e-02	-2.05775548e-02
1318            	4.11541811e-02	-1.79796811e-01	2.20950992e-01	4.00747802e-01	1.99976430e-01	2.00771372e-01	-3.97470974e-04	-2.00373901e-01	2.05770906e-02	1.59775328e-20	2.05770906e-02	-2.05770906e-02
1319            	4.11532563e-02	-1.79787781e-01	2.20941038e-01	4.00728819e-01	1.99971990e-01	2.00756829e-01	-3.92419477e-04	-2.00364410e-01	2.05766282e-02	1.59767049e-20	2.05766282e-02	-2.05766282e-02
1320            	4.11523289e-02	-1.79778687e-01	2.20931015e-01	4.00709702e-01	1.99967503e-01	2.00742199e-01	-3.87348148e-04	-2.00354851e-01	2.05761644e-02	1.59758736e-20	2.05761644e-02	-2.05761644e-02
1321            	4.11513934e-02	-1.79769553e-01	2.20920946e-01	4.00690499e-01	1.99962981e-01	2.00727518e-01	-3.82268469e-04	-2.00345249e-01	2.05756967e-02	1.59750399e-20	2.05756967e-02	-2.05756967e-02
1322            	4.11504463e-02	-1.79760412e-01	2.20910858e-01	4.00671270e-01	1.99958441e-01	2.00712829e-01	-3.77193821e-04	-2.00335635e-01	2.05752232e-02	1.59742053e-20	2.05752232e-02	-2.05752232e-02
1323            	4.11494870e-02	-1.79751290e-01	2.20900777e-01	4.00652067e-01	1.99953899e-01	2.00698167e-01	-3.72134226e-04	-2.00326033e-01	2.05747435e-02	1.59733707e-20	2.05747435e-02	-2.05747435e-02
1324            	4.11486511e-02	-1.79742593e-01	2.20891244e-01	4.00633837e-01	1.99949704e-01	2.00684133e-01	-3.67214265e-04	-2.00316919e-01	2.05743256e-02	1.59724540e-20	2.05743256e-02	-2.05743256e-02
1325            	4.11477609e-02	-1.79733885e-01	2.20881646e-01	4.00615530e-01	1.99945533e-01	2.00669998e-01	-3.62232447e-04	-2.00307765e-01	2.05738805e-02	1.59715489e-20	2.05738805e-02	-2.05738805e-02
1326            	4.11468097e-02	-1.79725087e-01	2.20871896e-01	4.00596983e-01	1.99941301e-01	2.00655682e-01	-3.57190620e-04	-2.00298492e-01	2.05734049e-02	1.59706688e-20	2.05734049e-02	-2.05734049e-02
1327            	4.11457969e-02	-1.79716010e-01	2.20861807e-01	4.00577817e-01	1.99936856e-01	2.00640960e-01	-3.52051964e-04	-2.00288908e-01	2.05728984e-02	1.59698308e-20	2.05728984e-02	-2.05728984e-02
1328            	4.11448017e-02	-1.79707075e-01	2.20851876e-01	4.00558951e-01	1.99932454e-01	2.00626497e-01	-3.47021318e-04	-2.00279476e-01	2.05724008e-02	1.59690127e-20	2.05724008e-02	-2.05724008e-02
1329            	4.11438157e-02	-1.79698064e-01	2.20841880e-01	4.00539944e-01	1.99927933e-01	2.00612011e-01	-3.42038840e-04	-2.00269972e-01	2.05719079e-02	1.59682176e-20	2.05719079e-02	-2.05719079e-02
1330            	4.11428418e-02	-1.79688994e-01	2.20831835e-01	4.00520829e-01	1.99923317e-01	2.00597512e-01	-3.37097477e-04	-2.00260415e-01	2.05714209e-02	1.59674290e-20	2.05714209e-02	-2.05714209e-02
1331            	4.11418697e-02	-1.79679878e-01	2.20821748e-01	4.00501625e-01	1.99918648e-01	2.00582977e-01	-3.32164376e-04	-2.00250813e-01	2.05709349e-02	1.59666316e-20	2.05709349e-02	-2.05709349e-02
