# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 1.0000000000e+00
# lRef            : 1.5000000000e+00
# Aref            : 1.5000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
5724              	3.5165105660e-03	-6.8276331773e-03	1.0344143743e-02	2.5757665381e-02	-1.2580359109e-03	2.7015701292e-02	-1.4136868601e-02	-8.5858884603e-03	1.1721701887e-03	-1.3654187486e-22	1.1721701887e-03	-1.1721701887e-03
5725              	3.5165097396e-03	-6.8276169090e-03	1.0344126649e-02	2.5757615337e-02	-1.2580245890e-03	2.7015639926e-02	-1.4136832257e-02	-8.5858717788e-03	1.1721699132e-03	-1.3654187437e-22	1.1721699132e-03	-1.1721699132e-03
5726              	3.5165089134e-03	-6.8276006426e-03	1.0344109556e-02	2.5757565298e-02	-1.2580132690e-03	2.7015578567e-02	-1.4136795918e-02	-8.5858550993e-03	1.1721696378e-03	-1.3654187388e-22	1.1721696378e-03	-1.1721696378e-03
5727              	3.5165080874e-03	-6.8275843778e-03	1.0344092465e-02	2.5757515265e-02	-1.2580019509e-03	2.7015517215e-02	-1.4136759583e-02	-8.5858384215e-03	1.1721693625e-03	-1.3654187339e-22	1.1721693625e-03	-1.1721693625e-03
5728              	3.5165072614e-03	-6.8275681149e-03	1.0344075376e-02	2.5757465237e-02	-1.2579906346e-03	2.7015455871e-02	-1.4136723253e-02	-8.5858217456e-03	1.1721690871e-03	-1.3654187290e-22	1.1721690871e-03	-1.1721690871e-03
5729              	3.5165064356e-03	-6.8275518537e-03	1.0344058289e-02	2.5757415214e-02	-1.2579793203e-03	2.7015394535e-02	-1.4136686927e-02	-8.5858050715e-03	1.1721688119e-03	-1.3654187241e-22	1.1721688119e-03	-1.1721688119e-03
5730              	3.5165056100e-03	-6.8275355942e-03	1.0344041204e-02	2.5757365197e-02	-1.2579680078e-03	2.7015333205e-02	-1.4136650607e-02	-8.5857883991e-03	1.1721685367e-03	-1.3654187192e-22	1.1721685367e-03	-1.1721685367e-03
5731              	3.5165047844e-03	-6.8275193364e-03	1.0344024121e-02	2.5757315186e-02	-1.2579566972e-03	2.7015271883e-02	-1.4136614290e-02	-8.5857717287e-03	1.1721682615e-03	-1.3654187143e-22	1.1721682615e-03	-1.1721682615e-03
5732              	3.5165039590e-03	-6.8275030805e-03	1.0344007039e-02	2.5757265180e-02	-1.2579453884e-03	2.7015210568e-02	-1.4136577978e-02	-8.5857550600e-03	1.1721679863e-03	-1.3654187094e-22	1.1721679863e-03	-1.1721679863e-03
5733              	3.5165031337e-03	-6.8274868262e-03	1.0343989960e-02	2.5757215179e-02	-1.2579340816e-03	2.7015149261e-02	-1.4136541671e-02	-8.5857383931e-03	1.1721677112e-03	-1.3654187044e-22	1.1721677112e-03	-1.1721677112e-03
5734              	3.5165023086e-03	-6.8274705737e-03	1.0343972882e-02	2.5757165184e-02	-1.2579227766e-03	2.7015087961e-02	-1.4136505369e-02	-8.5857217281e-03	1.1721674362e-03	-1.3654186995e-22	1.1721674362e-03	-1.1721674362e-03
5735              	3.5165014836e-03	-6.8274543230e-03	1.0343955807e-02	2.5757115194e-02	-1.2579114735e-03	2.7015026668e-02	-1.4136469071e-02	-8.5857050648e-03	1.1721671612e-03	-1.3654186946e-22	1.1721671612e-03	-1.1721671612e-03
5736              	3.5165006587e-03	-6.8274380740e-03	1.0343938733e-02	2.5757065210e-02	-1.2579001722e-03	2.7014965382e-02	-1.4136432777e-02	-8.5856884034e-03	1.1721668862e-03	-1.3654186896e-22	1.1721668862e-03	-1.1721668862e-03
5737              	3.5164998340e-03	-6.8274218268e-03	1.0343921661e-02	2.5757015231e-02	-1.2578888728e-03	2.7014904104e-02	-1.4136396489e-02	-8.5856717438e-03	1.1721666113e-03	-1.3654186847e-22	1.1721666113e-03	-1.1721666113e-03
5738              	3.5164990094e-03	-6.8274055813e-03	1.0343904591e-02	2.5756965258e-02	-1.2578775754e-03	2.7014842833e-02	-1.4136360204e-02	-8.5856550860e-03	1.1721663365e-03	-1.3654186797e-22	1.1721663365e-03	-1.1721663365e-03
5739              	3.5164981849e-03	-6.8273893375e-03	1.0343887522e-02	2.5756915290e-02	-1.2578662797e-03	2.7014781570e-02	-1.4136323925e-02	-8.5856384300e-03	1.1721660616e-03	-1.3654186748e-22	1.1721660616e-03	-1.1721660616e-03
5740              	3.5164973606e-03	-6.8273730955e-03	1.0343870456e-02	2.5756865327e-02	-1.2578549860e-03	2.7014720313e-02	-1.4136287650e-02	-8.5856217758e-03	1.1721657869e-03	-1.3654186698e-22	1.1721657869e-03	-1.1721657869e-03
5741              	3.5164965364e-03	-6.8273568553e-03	1.0343853392e-02	2.5756815370e-02	-1.2578436941e-03	2.7014659065e-02	-1.4136251379e-02	-8.5856051235e-03	1.1721655121e-03	-1.3654186648e-22	1.1721655121e-03	-1.1721655121e-03
5742              	3.5164957123e-03	-6.8273406168e-03	1.0343836329e-02	2.5756765419e-02	-1.2578324041e-03	2.7014597823e-02	-1.4136215114e-02	-8.5855884729e-03	1.1721652374e-03	-1.3654186599e-22	1.1721652374e-03	-1.1721652374e-03
5743              	3.5164948884e-03	-6.8273243800e-03	1.0343819268e-02	2.5756715473e-02	-1.2578211160e-03	2.7014536589e-02	-1.4136178852e-02	-8.5855718242e-03	1.1721649628e-03	-1.3654186549e-22	1.1721649628e-03	-1.1721649628e-03
5744              	3.5164940645e-03	-6.8273081450e-03	1.0343802210e-02	2.5756665532e-02	-1.2578098297e-03	2.7014475362e-02	-1.4136142596e-02	-8.5855551773e-03	1.1721646882e-03	-1.3654186499e-22	1.1721646882e-03	-1.1721646882e-03
5745              	3.5164932409e-03	-6.8272919117e-03	1.0343785153e-02	2.5756615596e-02	-1.2577985453e-03	2.7014414142e-02	-1.4136106344e-02	-8.5855385322e-03	1.1721644136e-03	-1.3654186449e-22	1.1721644136e-03	-1.1721644136e-03
5746              	3.5164924173e-03	-6.8272756802e-03	1.0343768098e-02	2.5756565667e-02	-1.2577872628e-03	2.7014352929e-02	-1.4136070096e-02	-8.5855218889e-03	1.1721641391e-03	-1.3654186399e-22	1.1721641391e-03	-1.1721641391e-03
5747              	3.5164915939e-03	-6.8272594504e-03	1.0343751044e-02	2.5756515742e-02	-1.2577759821e-03	2.7014291724e-02	-1.4136033853e-02	-8.5855052473e-03	1.1721638646e-03	-1.3654186349e-22	1.1721638646e-03	-1.1721638646e-03
5748              	3.5164907706e-03	-6.8272432223e-03	1.0343733993e-02	2.5756465823e-02	-1.2577647034e-03	2.7014230526e-02	-1.4135997615e-02	-8.5854886077e-03	1.1721635902e-03	-1.3654186299e-22	1.1721635902e-03	-1.1721635902e-03
5749              	3.5164899475e-03	-6.8272269961e-03	1.0343716944e-02	2.5756415909e-02	-1.2577534264e-03	2.7014169336e-02	-1.4135961381e-02	-8.5854719698e-03	1.1721633158e-03	-1.3654186249e-22	1.1721633158e-03	-1.1721633158e-03
5750              	3.5164891245e-03	-6.8272107715e-03	1.0343699896e-02	2.5756366001e-02	-1.2577421514e-03	2.7014108153e-02	-1.4135925152e-02	-8.5854553337e-03	1.1721630415e-03	-1.3654186199e-22	1.1721630415e-03	-1.1721630415e-03
5751              	3.5164883016e-03	-6.8271945487e-03	1.0343682850e-02	2.5756316098e-02	-1.2577308782e-03	2.7014046977e-02	-1.4135888927e-02	-8.5854386995e-03	1.1721627672e-03	-1.3654186149e-22	1.1721627672e-03	-1.1721627672e-03
5752              	3.5164874788e-03	-6.8271783276e-03	1.0343665806e-02	2.5756266201e-02	-1.2577196069e-03	2.7013985808e-02	-1.4135852707e-02	-8.5854220670e-03	1.1721624929e-03	-1.3654186099e-22	1.1721624929e-03	-1.1721624929e-03
5753              	3.5164866562e-03	-6.8271621082e-03	1.0343648764e-02	2.5756216309e-02	-1.2577083374e-03	2.7013924647e-02	-1.4135816492e-02	-8.5854054364e-03	1.1721622187e-03	-1.3654186048e-22	1.1721622187e-03	-1.1721622187e-03
5754              	3.5164858337e-03	-6.8271458907e-03	1.0343631724e-02	2.5756166423e-02	-1.2576970698e-03	2.7013863492e-02	-1.4135780281e-02	-8.5853888075e-03	1.1721619446e-03	-1.3654185998e-22	1.1721619446e-03	-1.1721619446e-03
5755              	3.5164850114e-03	-6.8271296748e-03	1.0343614686e-02	2.5756116542e-02	-1.2576858041e-03	2.7013802346e-02	-1.4135744075e-02	-8.5853721805e-03	1.1721616705e-03	-1.3654185947e-22	1.1721616705e-03	-1.1721616705e-03
5756              	3.5164841892e-03	-6.8271134607e-03	1.0343597650e-02	2.5756066666e-02	-1.2576745402e-03	2.7013741206e-02	-1.4135707873e-02	-8.5853555553e-03	1.1721613964e-03	-1.3654185897e-22	1.1721613964e-03	-1.1721613964e-03
5757              	3.5164833671e-03	-6.8270972483e-03	1.0343580615e-02	2.5756016796e-02	-1.2576632782e-03	2.7013680074e-02	-1.4135671676e-02	-8.5853389319e-03	1.1721611224e-03	-1.3654185846e-22	1.1721611224e-03	-1.1721611224e-03
5758              	3.5164825451e-03	-6.8270810377e-03	1.0343563583e-02	2.5755966931e-02	-1.2576520181e-03	2.7013618949e-02	-1.4135635483e-02	-8.5853223102e-03	1.1721608484e-03	-1.3654185796e-22	1.1721608484e-03	-1.1721608484e-03
5759              	3.5164817233e-03	-6.8270648288e-03	1.0343546552e-02	2.5755917071e-02	-1.2576407598e-03	2.7013557831e-02	-1.4135599295e-02	-8.5853056904e-03	1.1721605744e-03	-1.3654185745e-22	1.1721605744e-03	-1.1721605744e-03
5760              	3.5164809016e-03	-6.8270486216e-03	1.0343529523e-02	2.5755867217e-02	-1.2576295034e-03	2.7013496721e-02	-1.4135563112e-02	-8.5852890724e-03	1.1721603005e-03	-1.3654185695e-22	1.1721603005e-03	-1.1721603005e-03
5761              	3.5164800800e-03	-6.8270324162e-03	1.0343512496e-02	2.5755817369e-02	-1.2576182489e-03	2.7013435618e-02	-1.4135526933e-02	-8.5852724562e-03	1.1721600267e-03	-1.3654185644e-22	1.1721600267e-03	-1.1721600267e-03
5762              	3.5164792586e-03	-6.8270162125e-03	1.0343495471e-02	2.5755767526e-02	-1.2576069962e-03	2.7013374522e-02	-1.4135490759e-02	-8.5852558418e-03	1.1721597529e-03	-1.3654185593e-22	1.1721597529e-03	-1.1721597529e-03
5763              	3.5164784373e-03	-6.8270000106e-03	1.0343478448e-02	2.5755717688e-02	-1.2575957454e-03	2.7013313433e-02	-1.4135454589e-02	-8.5852392292e-03	1.1721594791e-03	-1.3654185542e-22	1.1721594791e-03	-1.1721594791e-03
5764              	3.5164776161e-03	-6.8269838104e-03	1.0343461427e-02	2.5755667855e-02	-1.2575844964e-03	2.7013252352e-02	-1.4135418424e-02	-8.5852226184e-03	1.1721592054e-03	-1.3654185491e-22	1.1721592054e-03	-1.1721592054e-03
5765              	3.5164767951e-03	-6.8269676119e-03	1.0343444407e-02	2.5755618028e-02	-1.2575732493e-03	2.7013191278e-02	-1.4135382263e-02	-8.5852060095e-03	1.1721589317e-03	-1.3654185440e-22	1.1721589317e-03	-1.1721589317e-03
5766              	3.5164759742e-03	-6.8269514152e-03	1.0343427389e-02	2.5755568207e-02	-1.2575620040e-03	2.7013130211e-02	-1.4135346107e-02	-8.5851894023e-03	1.1721586581e-03	-1.3654185389e-22	1.1721586581e-03	-1.1721586581e-03
5767              	3.5164751534e-03	-6.8269352202e-03	1.0343410374e-02	2.5755518391e-02	-1.2575507606e-03	2.7013069151e-02	-1.4135309956e-02	-8.5851727969e-03	1.1721583845e-03	-1.3654185338e-22	1.1721583845e-03	-1.1721583845e-03
5768              	3.5164743328e-03	-6.8269190269e-03	1.0343393360e-02	2.5755468580e-02	-1.2575395191e-03	2.7013008099e-02	-1.4135273809e-02	-8.5851561933e-03	1.1721581109e-03	-1.3654185287e-22	1.1721581109e-03	-1.1721581109e-03
5769              	3.5164735123e-03	-6.8269028354e-03	1.0343376348e-02	2.5755418775e-02	-1.2575282794e-03	2.7012947054e-02	-1.4135237667e-02	-8.5851395916e-03	1.1721578374e-03	-1.3654185236e-22	1.1721578374e-03	-1.1721578374e-03
5770              	3.5164726919e-03	-6.8268866456e-03	1.0343359338e-02	2.5755368975e-02	-1.2575170416e-03	2.7012886016e-02	-1.4135201529e-02	-8.5851229916e-03	1.1721575640e-03	-1.3654185185e-22	1.1721575640e-03	-1.1721575640e-03
5771              	3.5164718716e-03	-6.8268704576e-03	1.0343342329e-02	2.5755319180e-02	-1.2575058057e-03	2.7012824986e-02	-1.4135165396e-02	-8.5851063934e-03	1.1721572905e-03	-1.3654185134e-22	1.1721572905e-03	-1.1721572905e-03
5772              	3.5164710515e-03	-6.8268542713e-03	1.0343325323e-02	2.5755269391e-02	-1.2574945716e-03	2.7012763963e-02	-1.4135129267e-02	-8.5850897970e-03	1.1721570172e-03	-1.3654185082e-22	1.1721570172e-03	-1.1721570172e-03
5773              	3.5164702315e-03	-6.8268380867e-03	1.0343308318e-02	2.5755219607e-02	-1.2574833393e-03	2.7012702947e-02	-1.4135093143e-02	-8.5850732025e-03	1.1721567438e-03	-1.3654185031e-22	1.1721567438e-03	-1.1721567438e-03
5774              	3.5164694117e-03	-6.8268219038e-03	1.0343291316e-02	2.5755169829e-02	-1.2574721089e-03	2.7012641938e-02	-1.4135057023e-02	-8.5850566097e-03	1.1721564706e-03	-1.3654184980e-22	1.1721564706e-03	-1.1721564706e-03
5775              	3.5164685920e-03	-6.8268057227e-03	1.0343274315e-02	2.5755120056e-02	-1.2574608804e-03	2.7012580936e-02	-1.4135020908e-02	-8.5850400187e-03	1.1721561973e-03	-1.3654184928e-22	1.1721561973e-03	-1.1721561973e-03
5776              	3.5164677724e-03	-6.8267895434e-03	1.0343257316e-02	2.5755070289e-02	-1.2574496537e-03	2.7012519942e-02	-1.4134984798e-02	-8.5850234295e-03	1.1721559241e-03	-1.3654184877e-22	1.1721559241e-03	-1.1721559241e-03
5777              	3.5164669529e-03	-6.8267733657e-03	1.0343240319e-02	2.5755020526e-02	-1.2574384288e-03	2.7012458955e-02	-1.4134948692e-02	-8.5850068421e-03	1.1721556510e-03	-1.3654184825e-22	1.1721556510e-03	-1.1721556510e-03
5778              	3.5164661336e-03	-6.8267571898e-03	1.0343223323e-02	2.5754970770e-02	-1.2574272059e-03	2.7012397976e-02	-1.4134912591e-02	-8.5849902566e-03	1.1721553779e-03	-1.3654184774e-22	1.1721553779e-03	-1.1721553779e-03
5779              	3.5164653144e-03	-6.8267410156e-03	1.0343206330e-02	2.5754921018e-02	-1.2574159847e-03	2.7012337003e-02	-1.4134876494e-02	-8.5849736728e-03	1.1721551048e-03	-1.3654184722e-22	1.1721551048e-03	-1.1721551048e-03
5780              	3.5164644953e-03	-6.8267248432e-03	1.0343189338e-02	2.5754871272e-02	-1.2574047655e-03	2.7012276038e-02	-1.4134840402e-02	-8.5849570908e-03	1.1721548318e-03	-1.3654184670e-22	1.1721548318e-03	-1.1721548318e-03
5781              	3.5164636763e-03	-6.8267086345e-03	1.0343172311e-02	2.5754821418e-02	-1.2573935502e-03	2.7012214968e-02	-1.4134804259e-02	-8.5849404727e-03	1.1721545588e-03	-1.3654184613e-22	1.1721545588e-03	-1.1721545588e-03
5782              	3.5164628577e-03	-6.8266925002e-03	1.0343155358e-02	2.5754771787e-02	-1.2573823332e-03	2.7012154120e-02	-1.4134768227e-02	-8.5849239291e-03	1.1721542859e-03	-1.3654184566e-22	1.1721542859e-03	-1.1721542859e-03
5783              	3.5164620390e-03	-6.8266763524e-03	1.0343138391e-02	2.5754722116e-02	-1.2573711178e-03	2.7012093233e-02	-1.4134732176e-02	-8.5849073719e-03	1.1721540130e-03	-1.3654184517e-22	1.1721540130e-03	-1.1721540130e-03
5784              	3.5164612201e-03	-6.8266601424e-03	1.0343121363e-02	2.5754672257e-02	-1.2573599072e-03	2.7012032165e-02	-1.4134696036e-02	-8.5848907525e-03	1.1721537400e-03	-1.3654184459e-22	1.1721537400e-03	-1.1721537400e-03
5785              	3.5164604018e-03	-6.8266439585e-03	1.0343104360e-02	2.5754622478e-02	-1.2573486984e-03	2.7011971176e-02	-1.4134659937e-02	-8.5848741593e-03	1.1721534673e-03	-1.3654184404e-22	1.1721534673e-03	-1.1721534673e-03
5786              	3.5164595838e-03	-6.8266278427e-03	1.0343087426e-02	2.5754572904e-02	-1.2573374887e-03	2.7011910393e-02	-1.4134623941e-02	-8.5848576346e-03	1.1721531946e-03	-1.3654184359e-22	1.1721531946e-03	-1.1721531946e-03
5787              	3.5164587656e-03	-6.8266116639e-03	1.0343070429e-02	2.5754523140e-02	-1.2573262831e-03	2.7011849423e-02	-1.4134587853e-02	-8.5848410467e-03	1.1721529219e-03	-1.3654184304e-22	1.1721529219e-03	-1.1721529219e-03
5788              	3.5164579473e-03	-6.8265954901e-03	1.0343053437e-02	2.5754473391e-02	-1.2573150787e-03	2.7011788470e-02	-1.4134551774e-02	-8.5848244638e-03	1.1721526491e-03	-1.3654184250e-22	1.1721526491e-03	-1.1721526491e-03
5789              	3.5164571294e-03	-6.8265793299e-03	1.0343036459e-02	2.5754423684e-02	-1.2573038759e-03	2.7011727560e-02	-1.4134515718e-02	-8.5848078946e-03	1.1721523765e-03	-1.3654184197e-22	1.1721523765e-03	-1.1721523765e-03
5790              	3.5164563118e-03	-6.8265631798e-03	1.0343019492e-02	2.5754374007e-02	-1.2572926750e-03	2.7011666682e-02	-1.4134479678e-02	-8.5847913356e-03	1.1721521039e-03	-1.3654184146e-22	1.1721521039e-03	-1.1721521039e-03
5791              	3.5164554942e-03	-6.8265470306e-03	1.0343002525e-02	2.5754324333e-02	-1.2572814759e-03	2.7011605809e-02	-1.4134443642e-02	-8.5847747777e-03	1.1721518314e-03	-1.3654184094e-22	1.1721518314e-03	-1.1721518314e-03
5792              	3.5164546766e-03	-6.8265308774e-03	1.0342985554e-02	2.5754274647e-02	-1.2572702786e-03	2.7011544926e-02	-1.4134407602e-02	-8.5847582157e-03	1.1721515589e-03	-1.3654184042e-22	1.1721515589e-03	-1.1721515589e-03
5793              	3.5164538591e-03	-6.8265147226e-03	1.0342968582e-02	2.5754224956e-02	-1.2572590833e-03	2.7011484040e-02	-1.4134371561e-02	-8.5847416521e-03	1.1721512864e-03	-1.3654183989e-22	1.1721512864e-03	-1.1721512864e-03
5794              	3.5164530419e-03	-6.8264985710e-03	1.0342951613e-02	2.5754175276e-02	-1.2572478900e-03	2.7011423166e-02	-1.4134335528e-02	-8.5847250920e-03	1.1721510140e-03	-1.3654183936e-22	1.1721510140e-03	-1.1721510140e-03
5795              	3.5164522248e-03	-6.8264824251e-03	1.0342934650e-02	2.5754125613e-02	-1.2572366988e-03	2.7011362311e-02	-1.4134299505e-02	-8.5847085375e-03	1.1721507416e-03	-1.3654183883e-22	1.1721507416e-03	-1.1721507416e-03
5796              	3.5164514079e-03	-6.8264662831e-03	1.0342917691e-02	2.5754075961e-02	-1.2572255092e-03	2.7011301470e-02	-1.4134263490e-02	-8.5846919870e-03	1.1721504693e-03	-1.3654183831e-22	1.1721504693e-03	-1.1721504693e-03
5797              	3.5164505910e-03	-6.8264501418e-03	1.0342900733e-02	2.5754026312e-02	-1.2572143211e-03	2.7011240633e-02	-1.4134227477e-02	-8.5846754373e-03	1.1721501970e-03	-1.3654183779e-22	1.1721501970e-03	-1.1721501970e-03
5798              	3.5164497742e-03	-6.8264340001e-03	1.0342883774e-02	2.5753976662e-02	-1.2572031348e-03	2.7011179796e-02	-1.4134191466e-02	-8.5846588872e-03	1.1721499247e-03	-1.3654183726e-22	1.1721499247e-03	-1.1721499247e-03
5799              	3.5164489576e-03	-6.8264178589e-03	1.0342866816e-02	2.5753927013e-02	-1.2571919506e-03	2.7011118964e-02	-1.4134155457e-02	-8.5846423377e-03	1.1721496525e-03	-1.3654183673e-22	1.1721496525e-03	-1.1721496525e-03
5800              	3.5164481411e-03	-6.8264017200e-03	1.0342849861e-02	2.5753877372e-02	-1.2571807684e-03	2.7011058140e-02	-1.4134119454e-02	-8.5846257905e-03	1.1721493804e-03	-1.3654183620e-22	1.1721493804e-03	-1.1721493804e-03
5801              	3.5164473248e-03	-6.8263855841e-03	1.0342832909e-02	2.5753827739e-02	-1.2571695881e-03	2.7010997328e-02	-1.4134083458e-02	-8.5846092465e-03	1.1721491083e-03	-1.3654183567e-22	1.1721491083e-03	-1.1721491083e-03
5802              	3.5164465086e-03	-6.8263694506e-03	1.0342815959e-02	2.5753778115e-02	-1.2571584095e-03	2.7010936524e-02	-1.4134047467e-02	-8.5845927048e-03	1.1721488362e-03	-1.3654183515e-22	1.1721488362e-03	-1.1721488362e-03
5803              	3.5164456925e-03	-6.8263533185e-03	1.0342799011e-02	2.5753728494e-02	-1.2571472326e-03	2.7010875727e-02	-1.4134011480e-02	-8.5845761647e-03	1.1721485642e-03	-1.3654183462e-22	1.1721485642e-03	-1.1721485642e-03
5804              	3.5164448765e-03	-6.8263371874e-03	1.0342782064e-02	2.5753678877e-02	-1.2571360574e-03	2.7010814934e-02	-1.4133975496e-02	-8.5845596257e-03	1.1721482922e-03	-1.3654183409e-22	1.1721482922e-03	-1.1721482922e-03
5805              	3.5164440606e-03	-6.8263210577e-03	1.0342765118e-02	2.5753629264e-02	-1.2571248842e-03	2.7010754148e-02	-1.4133939516e-02	-8.5845430880e-03	1.1721480202e-03	-1.3654183356e-22	1.1721480202e-03	-1.1721480202e-03
5806              	3.5164432450e-03	-6.8263049298e-03	1.0342748175e-02	2.5753579657e-02	-1.2571137131e-03	2.7010693370e-02	-1.4133903542e-02	-8.5845265523e-03	1.1721477483e-03	-1.3654183303e-22	1.1721477483e-03	-1.1721477483e-03
5807              	3.5164424294e-03	-6.8262888040e-03	1.0342731233e-02	2.5753530056e-02	-1.2571025438e-03	2.7010632600e-02	-1.4133867572e-02	-8.5845100187e-03	1.1721474765e-03	-1.3654183250e-22	1.1721474765e-03	-1.1721474765e-03
5808              	3.5164416140e-03	-6.8262726802e-03	1.0342714294e-02	2.5753480462e-02	-1.2570913762e-03	2.7010571838e-02	-1.4133831607e-02	-8.5844934872e-03	1.1721472047e-03	-1.3654183196e-22	1.1721472047e-03	-1.1721472047e-03
5809              	3.5164407986e-03	-6.8262565580e-03	1.0342697357e-02	2.5753430872e-02	-1.2570802103e-03	2.7010511082e-02	-1.4133795646e-02	-8.5844769574e-03	1.1721469329e-03	-1.3654183143e-22	1.1721469329e-03	-1.1721469329e-03
5810              	3.5164399834e-03	-6.8262404374e-03	1.0342680421e-02	2.5753381287e-02	-1.2570690463e-03	2.7010450334e-02	-1.4133759690e-02	-8.5844604291e-03	1.1721466611e-03	-1.3654183090e-22	1.1721466611e-03	-1.1721466611e-03
5811              	3.5164391684e-03	-6.8262243184e-03	1.0342663487e-02	2.5753331708e-02	-1.2570578842e-03	2.7010389592e-02	-1.4133723738e-02	-8.5844439025e-03	1.1721463895e-03	-1.3654183037e-22	1.1721463895e-03	-1.1721463895e-03
5812              	3.5164383534e-03	-6.8262082011e-03	1.0342646555e-02	2.5753282133e-02	-1.2570467239e-03	2.7010328857e-02	-1.4133687791e-02	-8.5844273778e-03	1.1721461178e-03	-1.3654182983e-22	1.1721461178e-03	-1.1721461178e-03
5813              	3.5164375387e-03	-6.8261920856e-03	1.0342629624e-02	2.5753232565e-02	-1.2570355656e-03	2.7010268130e-02	-1.4133651848e-02	-8.5844108549e-03	1.1721458462e-03	-1.3654182930e-22	1.1721458462e-03	-1.1721458462e-03
5814              	3.5164367240e-03	-6.8261759719e-03	1.0342612696e-02	2.5753183002e-02	-1.2570244090e-03	2.7010207411e-02	-1.4133615910e-02	-8.5843943339e-03	1.1721455747e-03	-1.3654182876e-22	1.1721455747e-03	-1.1721455747e-03
5815              	3.5164359094e-03	-6.8261598599e-03	1.0342595769e-02	2.5753133444e-02	-1.2570132542e-03	2.7010146698e-02	-1.4133579976e-02	-8.5843778146e-03	1.1721453031e-03	-1.3654182823e-22	1.1721453031e-03	-1.1721453031e-03
5816              	3.5164350950e-03	-6.8261437496e-03	1.0342578845e-02	2.5753083891e-02	-1.2570021012e-03	2.7010085993e-02	-1.4133544047e-02	-8.5843612971e-03	1.1721450317e-03	-1.3654182769e-22	1.1721450317e-03	-1.1721450317e-03
